
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -885017196
DEBUG: Central density computed: - e_center=1.456454e-09
DEBUG: Central pressure computed: - p_center=5.259097e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4516582435 	0.0329245981 	10284.30748 	0.00000e+00 	2.34672e-01 	0.00000 	0.00000
0.995 	0.0 	0.4530415286 	0.0330254384 	10317.93077 	2.18122e-02 	2.33962e-01 	176591.93473 	2.13541
0.990 	0.0 	0.4544249125 	0.0331262859 	10351.85633 	3.07894e-02 	2.33247e-01 	178016.97870 	3.02013
0.985 	0.0 	0.4552724025 	0.0331880664 	10380.84207 	3.60646e-02 	2.32601e-01 	179222.88100 	3.54829
0.980 	0.0 	0.4550032561 	0.0331684417 	10411.71576 	3.95041e-02 	2.31774e-01 	180046.22166 	3.90917
0.975 	0.0 	0.4554836768 	0.0332034609 	10450.65404 	4.45552e-02 	2.30806e-01 	180866.13169 	4.41975
0.970 	0.0 	0.4563491817 	0.0332665533 	10490.01126 	4.95208e-02 	2.29866e-01 	181766.22790 	4.91806
0.965 	0.0 	0.4572555498 	0.0333326245 	10530.29955 	5.41656e-02 	2.28901e-01 	182566.46941 	5.38163
0.960 	0.0 	0.4582570937 	0.0334056342 	10570.90613 	5.85274e-02 	2.27927e-01 	183378.05092 	5.81535
0.955 	0.0 	0.4593949090 	0.0334885785 	10610.95769 	6.25546e-02 	2.26987e-01 	184337.10316 	6.21709
0.950 	0.0 	0.4600835660 	0.0335387787 	10647.18509 	6.57172e-02 	2.26083e-01 	185078.25212 	6.53805
0.945 	0.0 	0.4608973962 	0.0335981038 	10687.78067 	6.91597e-02 	2.25040e-01 	185781.19301 	6.88230
0.940 	0.0 	0.4612485460 	0.0336236969 	10734.76281 	7.33434e-02 	2.23264e-01 	185237.04667 	7.26618
0.935 	0.0 	0.4625306063 	0.0337171575 	10773.97965 	7.61731e-02 	2.22452e-01 	186720.15378 	7.56483
0.930 	0.0 	0.4639085218 	0.0338176062 	10813.76830 	7.89428e-02 	2.21640e-01 	188249.20807 	7.85721
0.925 	0.0 	0.4653333799 	0.0339214770 	10854.06450 	8.16209e-02 	2.20825e-01 	189814.18713 	8.14121
0.920 	0.0 	0.4662712064 	0.0339898427 	10890.01834 	8.37015e-02 	2.20061e-01 	191109.66135 	8.37193
0.915 	0.0 	0.4672519636 	0.0340613380 	10928.08985 	8.57888e-02 	2.19257e-01 	192525.36204 	8.60803
0.910 	0.0 	0.4682234462 	0.0341321569 	10968.35894 	8.78789e-02 	2.18400e-01 	193952.02429 	8.84627
