
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 921578596
DEBUG: Central density computed: - e_center=4.753735e-06
DEBUG: Central pressure computed: - p_center=4.365501e-09
1.000 	0.0 	1.4072301373 	0.1027415981 	1622.43882 	0.00000e+00 	6.61073e+00 	0.00000 	0.00000
0.995 	0.0 	1.4088456530 	0.1028595453 	1628.62204 	6.38578e-01 	6.57780e+00 	7898.45545 	0.28915
0.990 	0.0 	1.4104743095 	0.1029784573 	1634.89297 	9.00732e-01 	6.54472e+00 	7932.54121 	0.40866
0.985 	0.0 	1.4120976898 	0.1030969838 	1641.24716 	1.10025e+00 	6.51144e+00 	7966.71759 	0.50018
0.980 	0.0 	1.4137156835 	0.1032151166 	1647.68643 	1.26706e+00 	6.47795e+00 	8000.98070 	0.57717
0.975 	0.0 	1.4153261708 	0.1033327007 	1654.20972 	1.41270e+00 	6.44426e+00 	8035.30997 	0.64480
0.970 	0.0 	1.4169327461 	0.1034499986 	1660.82716 	1.54334e+00 	6.41032e+00 	8069.72992 	0.70584
0.965 	0.0 	1.4185371189 	0.1035671355 	1667.53665 	1.66244e+00 	6.37616e+00 	8104.24993 	0.76184
0.960 	0.0 	1.4201354158 	0.1036838286 	1674.33692 	1.77224e+00 	6.34180e+00 	8138.83892 	0.81379
0.955 	0.0 	1.4217271004 	0.1038000387 	1681.23050 	1.87437e+00 	6.30722e+00 	8173.49888 	0.86242
0.950 	0.0 	1.4233112828 	0.1039157008 	1688.21887 	1.97001e+00 	6.27242e+00 	8208.21956 	0.90825
0.945 	0.0 	1.4248870651 	0.1040307492 	1695.30314 	2.06002e+00 	6.23741e+00 	8242.98711 	0.95166
0.940 	0.0 	1.4264535260 	0.1041451166 	1702.48728 	2.14513e+00 	6.20218e+00 	8277.78222 	0.99298
0.935 	0.0 	1.4280114375 	0.1042588596 	1709.77335 	2.22588e+00 	6.16672e+00 	8312.59338 	1.03243
0.930 	0.0 	1.4295600638 	0.1043719244 	1717.16249 	2.30272e+00 	6.13105e+00 	8347.41092 	1.07022
0.925 	0.0 	1.4310984720 	0.1044842427 	1724.65589 	2.37599e+00 	6.09516e+00 	8382.23361 	1.10650
0.920 	0.0 	1.4326249165 	0.1045956870 	1732.25606 	2.44600e+00 	6.05904e+00 	8417.00427 	1.14140
0.915 	0.0 	1.4341394117 	0.1047062584 	1739.96239 	2.51300e+00 	6.02273e+00 	8451.77096 	1.17502
0.910 	0.0 	1.4356438029 	0.1048160916 	1747.78651 	2.57729e+00 	5.98616e+00 	8486.49501 	1.20750
0.905 	0.0 	1.4371366162 	0.1049250792 	1755.72392 	2.63899e+00 	5.94937e+00 	8521.16915 	1.23888
