
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -863708636
DEBUG: Central density computed: - e_center=1.312066e-08
DEBUG: Central pressure computed: - p_center=1.394024e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8640482670 	0.0629942952 	6710.13620 	0.00000e+00 	6.15874e-01 	0.00000 	0.00000
0.995 	0.0 	0.8659854475 	0.0631355324 	6732.81047 	5.66337e-02 	6.13684e-01 	135633.92419 	1.16549
0.990 	0.0 	0.8679167114 	0.0632763383 	6755.66223 	7.99177e-02 	6.11485e-01 	136542.89321 	1.64833
0.985 	0.0 	0.8695785012 	0.0633974952 	6777.91817 	9.67284e-02 	6.09324e-01 	137407.24540 	2.00001
0.980 	0.0 	0.8713294220 	0.0635251503 	6801.44215 	1.11600e-01 	6.07043e-01 	138277.43200 	2.31280
0.975 	0.0 	0.8731849697 	0.0636604346 	6825.38160 	1.24818e-01 	6.04743e-01 	139164.88116 	2.59227
0.970 	0.0 	0.8750730782 	0.0637980931 	6849.56374 	1.36697e-01 	6.02428e-01 	140063.35402 	2.84499
0.965 	0.0 	0.8769748358 	0.0639367467 	6874.01526 	1.47542e-01 	6.00104e-01 	140970.52475 	3.07722
0.960 	0.0 	0.8788912654 	0.0640764701 	6898.77422 	1.57577e-01 	5.97761e-01 	141890.41623 	3.29353
0.955 	0.0 	0.8806741047 	0.0642064531 	6922.75860 	1.66466e-01 	5.95492e-01 	142793.43398 	3.48731
0.950 	0.0 	0.8823981088 	0.0643321452 	6947.63119 	1.74959e-01 	5.93123e-01 	143701.43214 	3.67414
0.945 	0.0 	0.8841910869 	0.0644628664 	6973.28082 	1.83170e-01 	5.90699e-01 	144628.44955 	3.85569
0.940 	0.0 	0.8860749928 	0.0646002177 	6999.45067 	1.91088e-01 	5.88241e-01 	145572.01494 	4.03143
0.935 	0.0 	0.8879311873 	0.0647355482 	7025.92447 	1.98603e-01 	5.85763e-01 	146504.81579 	4.19920
0.930 	0.0 	0.8898575827 	0.0648759977 	7052.77455 	2.05834e-01 	5.83274e-01 	147460.11265 	4.36153
0.925 	0.0 	0.8917253900 	0.0650121753 	7079.47805 	2.12597e-01 	5.80807e-01 	148413.61276 	4.51499
0.920 	0.0 	0.8936161520 	0.0651500263 	7107.03912 	2.19221e-01 	5.78265e-01 	149374.73762 	4.66600
0.915 	0.0 	0.8954996971 	0.0652873509 	7134.99236 	2.25593e-01 	5.75688e-01 	150336.77416 	4.81223
0.910 	0.0 	0.8974321539 	0.0654282421 	7163.36012 	2.31737e-01 	5.73093e-01 	151330.59371 	4.95458
