
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1371177436
DEBUG: Central density computed: - e_center=2.014148e-08
DEBUG: Central pressure computed: - p_center=2.570591e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9406666669 	0.0685827946 	6141.66889 	0.00000e+00 	7.33851e-01 	0.00000 	0.00000
0.995 	0.0 	0.9427054913 	0.0687314489 	6162.58628 	6.77745e-02 	7.31171e-01 	120339.73539 	1.04427
0.990 	0.0 	0.9447382219 	0.0688796589 	6183.67366 	9.56385e-02 	7.28481e-01 	121129.86233 	1.47689
0.985 	0.0 	0.9467676286 	0.0690276263 	6205.01293 	1.16893e-01 	7.25767e-01 	121925.12308 	1.80917
0.980 	0.0 	0.9487735574 	0.0691738817 	6226.45931 	1.34576e-01 	7.23045e-01 	122720.05283 	2.08759
0.975 	0.0 	0.9506214644 	0.0693086137 	6247.90838 	1.49705e-01 	7.20316e-01 	123499.80881 	2.32795
0.970 	0.0 	0.9525678908 	0.0694505294 	6270.11936 	1.63734e-01 	7.17500e-01 	124293.55102 	2.55201
0.965 	0.0 	0.9545602029 	0.0695957911 	6292.62499 	1.76613e-01 	7.14670e-01 	125096.68677 	2.75898
0.960 	0.0 	0.9565597723 	0.0697415819 	6315.46322 	1.88551e-01 	7.11806e-01 	125904.05496 	2.95210
0.955 	0.0 	0.9585702176 	0.0698881657 	6338.57120 	1.99688e-01 	7.08917e-01 	126718.41374 	3.13352
0.950 	0.0 	0.9605877164 	0.0700352638 	6361.93482 	2.10137e-01 	7.06011e-01 	127540.48248 	3.30494
0.945 	0.0 	0.9624114900 	0.0701682355 	6384.68556 	2.19507e-01 	7.03177e-01 	128337.33710 	3.46072
0.940 	0.0 	0.9643596286 	0.0703102754 	6408.55617 	2.28796e-01 	7.00223e-01 	129163.61084 	3.61575
0.935 	0.0 	0.9663130829 	0.0704527026 	6432.94653 	2.37711e-01 	6.97217e-01 	129994.43279 	3.76553
0.930 	0.0 	0.9683068562 	0.0705980699 	6457.75552 	2.46288e-01 	6.94171e-01 	130833.06520 	3.91041
0.925 	0.0 	0.9703261618 	0.0707452991 	6482.85883 	2.54509e-01 	6.91105e-01 	131678.32089 	4.05013
0.920 	0.0 	0.9723558423 	0.0708932848 	6508.26374 	2.62386e-01 	6.88019e-01 	132533.61982 	4.18508
0.915 	0.0 	0.9743067687 	0.0710355278 	6533.66697 	2.69825e-01 	6.84936e-01 	133371.97085 	4.31363
0.910 	0.0 	0.9763221971 	0.0711824740 	6559.77985 	2.77104e-01 	6.81790e-01 	134241.46979 	4.44048
