
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -475134620
DEBUG: Central density computed: - e_center=2.923547e-09
DEBUG: Central pressure computed: - p_center=1.526395e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5755829111 	0.0419594942 	9020.76055 	0.00000e+00 	3.22484e-01 	0.00000 	0.00000
0.995 	0.0 	0.5772178493 	0.0420786839 	9050.57964 	2.98538e-02 	3.21460e-01 	171721.23485 	1.75078
0.990 	0.0 	0.5788509032 	0.0421977360 	9080.65332 	4.21343e-02 	3.20431e-01 	173050.18740 	2.47606
0.985 	0.0 	0.5804826005 	0.0423166892 	9111.09123 	5.15058e-02 	3.19390e-01 	174390.94759 	3.03312
0.980 	0.0 	0.5821125982 	0.0424355184 	9141.89860 	5.93609e-02 	3.18338e-01 	175743.42254 	3.50310
0.975 	0.0 	0.5837404659 	0.0425541923 	9173.08002 	6.62398e-02 	3.17275e-01 	177107.45798 	3.91745
0.970 	0.0 	0.5848956712 	0.0426384070 	9201.70001 	7.15136e-02 	3.16264e-01 	178326.88108 	4.24166
0.965 	0.0 	0.5862675313 	0.0427384164 	9233.52638 	7.69993e-02 	3.15151e-01 	179629.10188 	4.57887
0.960 	0.0 	0.5877130590 	0.0428437964 	9266.20828 	8.22050e-02 	3.14015e-01 	180938.37017 	4.89988
0.955 	0.0 	0.5892053282 	0.0429525841 	9299.45758 	8.71344e-02 	3.12867e-01 	182256.66625 	5.20507
0.950 	0.0 	0.5907081799 	0.0430621432 	9333.26230 	9.17972e-02 	3.11698e-01 	183571.06483 	5.49509
0.945 	0.0 	0.5922420698 	0.0431739652 	9367.40666 	9.62125e-02 	3.10524e-01 	184903.20398 	5.77118
0.940 	0.0 	0.5934014869 	0.0432584868 	9397.68453 	9.97276e-02 	3.09470e-01 	186114.08390 	5.99770
0.935 	0.0 	0.5945969456 	0.0433456355 	9430.71694 	1.03328e-01 	3.08314e-01 	187397.05983 	6.23194
0.930 	0.0 	0.5959234211 	0.0434423357 	9465.74383 	1.07008e-01 	3.07099e-01 	188698.92512 	6.46982
0.925 	0.0 	0.5972503355 	0.0435390678 	9501.69739 	1.10576e-01 	3.05850e-01 	190014.01050 	6.70223
0.920 	0.0 	0.5987300158 	0.0436469374 	9538.30731 	1.14114e-01 	3.04597e-01 	191373.65413 	6.93177
0.915 	0.0 	0.6001537094 	0.0437507251 	9575.51911 	1.17499e-01 	3.03317e-01 	192698.31802 	7.15276
0.910 	0.0 	0.6014882909 	0.0438480164 	9611.48924 	1.20594e-01 	3.02081e-01 	193980.74610 	7.35729
