
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 35800820
DEBUG: Central density computed: - e_center=5.413266e-08
DEBUG: Central pressure computed: - p_center=1.027478e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0986373009 	0.0801090202 	4966.07180 	0.00000e+00 	1.09076e+00 	0.00000 	0.00000
0.995 	0.0 	1.1000308809 	0.0802106269 	4983.11791 	9.88789e-02 	1.08639e+00 	85535.90972 	0.79530
0.990 	0.0 	1.1020215284 	0.0803557816 	5000.70874 	1.42004e-01 	1.08199e+00 	85990.44518 	1.14409
0.985 	0.0 	1.1040763977 	0.0805056207 	5018.46210 	1.74543e-01 	1.07765e+00 	86468.26294 	1.40880
0.980 	0.0 	1.1061593448 	0.0806575073 	5036.39517 	2.01794e-01 	1.07316e+00 	86959.61012 	1.63184
0.975 	0.0 	1.1082617948 	0.0808108166 	5054.48024 	2.25515e-01 	1.06858e+00 	87466.23772 	1.82734
0.970 	0.0 	1.1104197226 	0.0809681728 	5072.80273 	2.46505e-01 	1.06417e+00 	88009.94952 	2.00203
0.965 	0.0 	1.1125256515 	0.0811217365 	5091.18290 	2.65489e-01 	1.05975e+00 	88550.63416 	2.16125
0.960 	0.0 	1.1146208988 	0.0812745208 	5109.91608 	2.83131e-01 	1.05526e+00 	89095.09561 	2.31033
0.955 	0.0 	1.1167441156 	0.0814293447 	5128.98838 	2.99700e-01 	1.05071e+00 	89644.46720 	2.45126
0.950 	0.0 	1.1188806731 	0.0815851416 	5148.30221 	3.15269e-01 	1.04613e+00 	90197.83882 	2.58462
0.945 	0.0 	1.1210090709 	0.0817403432 	5167.87091 	3.29959e-01 	1.04151e+00 	90752.56071 	2.71137
0.940 	0.0 	1.1231430531 	0.0818959519 	5187.71492 	3.43905e-01 	1.03685e+00 	91311.54351 	2.83257
0.935 	0.0 	1.1252181978 	0.0820472697 	5207.52861 	3.56951e-01 	1.03220e+00 	91866.48398 	2.94700
0.930 	0.0 	1.1273098576 	0.0821997915 	5227.87356 	3.69567e-01 	1.02746e+00 	92430.11641 	3.05849
0.925 	0.0 	1.1294260155 	0.0823541000 	5248.54739 	3.81694e-01 	1.02266e+00 	92997.48298 	3.16634
0.920 	0.0 	1.1315317577 	0.0825076487 	5269.56040 	3.93337e-01 	1.01781e+00 	93567.95932 	3.27074
0.915 	0.0 	1.1336603278 	0.0826628623 	5290.89729 	4.04563e-01 	1.01291e+00 	94141.56248 	3.37201
0.910 	0.0 	1.1357844132 	0.0828177488 	5312.51294 	4.15353e-01 	1.00797e+00 	94716.55821 	3.47007
