
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1130564900
DEBUG: Central density computed: - e_center=5.528341e-08
DEBUG: Central pressure computed: - p_center=1.057866e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1016081169 	0.0803258613 	4943.03691 	0.00000e+00 	1.09987e+00 	0.00000 	0.00000
0.995 	0.0 	1.1030629938 	0.0804319394 	4959.92439 	9.96273e-02 	1.09550e+00 	84853.48690 	0.79056
0.990 	0.0 	1.1050361292 	0.0805758173 	4977.52215 	1.43149e-01 	1.09104e+00 	85296.43192 	1.13777
0.985 	0.0 	1.1070998169 	0.0807263001 	4995.15011 	1.75858e-01 	1.08666e+00 	85778.87918 	1.40041
0.980 	0.0 	1.1091951390 	0.0808790902 	5013.04094 	2.03237e-01 	1.08222e+00 	86271.73825 	1.62159
0.975 	0.0 	1.1112620178 	0.0810298049 	5031.07910 	2.27332e-01 	1.07757e+00 	86755.20803 	1.81723
0.970 	0.0 	1.1134010072 	0.0811857801 	5049.32418 	2.48619e-01 	1.07303e+00 	87281.12266 	1.99177
0.965 	0.0 	1.1155082732 	0.0813394417 	5067.62930 	2.67766e-01 	1.06857e+00 	87816.63624 	2.15017
0.960 	0.0 	1.1176048438 	0.0814923228 	5086.28557 	2.85559e-01 	1.06403e+00 	88355.87338 	2.29849
0.955 	0.0 	1.1197292417 	0.0816472333 	5105.27917 	3.02268e-01 	1.05944e+00 	88899.95176 	2.43868
0.950 	0.0 	1.1218669025 	0.0818031111 	5124.51344 	3.17969e-01 	1.05482e+00 	89447.98070 	2.57134
0.945 	0.0 	1.1239963796 	0.0819583918 	5144.00167 	3.32785e-01 	1.05015e+00 	89997.34067 	2.69743
0.940 	0.0 	1.1261374916 	0.0821145210 	5163.75839 	3.46849e-01 	1.04544e+00 	90552.33633 	2.81803
0.935 	0.0 	1.1282076974 	0.0822654789 	5183.49804 	3.60006e-01 	1.04076e+00 	91100.49554 	2.93183
0.930 	0.0 	1.1303003865 	0.0824180761 	5203.75986 	3.72728e-01 	1.03596e+00 	91658.64812 	3.04274
0.925 	0.0 	1.1324174262 	0.0825724493 	5224.34901 	3.84957e-01 	1.03112e+00 	92220.47881 	3.15002
0.920 	0.0 	1.1345240016 	0.0827260590 	5245.27580 	3.96698e-01 	1.02622e+00 	92785.36993 	3.25386
0.915 	0.0 	1.1366532614 	0.0828813233 	5266.52509 	4.08017e-01 	1.02128e+00 	93353.33977 	3.35459
0.910 	0.0 	1.1387908034 	0.0830371918 	5288.04168 	4.18898e-01 	1.01630e+00 	93927.33465 	3.45223
