
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 397026564
DEBUG: Central density computed: - e_center=5.431721e-07
DEBUG: Central pressure computed: - p_center=2.380794e-10
1.000 	0.0 	1.3283421606 	0.0969007829 	2883.40051 	0.00000e+00 	2.71092e+00 	0.00000 	0.00000
0.995 	0.0 	1.3302863156 	0.0970426116 	2893.92973 	2.57901e-01 	2.69870e+00 	28478.95701 	0.47225
0.990 	0.0 	1.3322420972 	0.0971852903 	2904.58943 	3.63874e-01 	2.68643e+00 	28624.60316 	0.66775
0.985 	0.0 	1.3341956066 	0.0973278027 	2915.38850 	4.44624e-01 	2.67406e+00 	28770.95703 	0.81770
0.980 	0.0 	1.3361214058 	0.0974682925 	2926.29112 	5.11919e-01 	2.66164e+00 	28917.26300 	0.94353
0.975 	0.0 	1.3380640127 	0.0976100086 	2937.39999 	5.71151e-01 	2.64906e+00 	29064.60502 	1.05499
0.970 	0.0 	1.3400156223 	0.0977523815 	2948.65803 	6.24323e-01 	2.63640e+00 	29212.70796 	1.15571
0.965 	0.0 	1.3419727559 	0.0978951575 	2960.07254 	6.72868e-01 	2.62364e+00 	29361.89016 	1.24828
0.960 	0.0 	1.3439314799 	0.0980380493 	2971.63670 	7.17672e-01 	2.61078e+00 	29512.16630 	1.33432
0.955 	0.0 	1.3458826990 	0.0981803933 	2983.35502 	7.59381e-01 	2.59784e+00 	29662.77121 	1.41496
0.950 	0.0 	1.3478268943 	0.0983222246 	2995.21556 	7.98423e-01 	2.58482e+00 	29814.27495 	1.49100
0.945 	0.0 	1.3497691392 	0.0984639135 	3007.25853 	8.35287e-01 	2.57168e+00 	29966.50313 	1.56329
0.940 	0.0 	1.3517092313 	0.0986054451 	3019.47485 	8.70209e-01 	2.55844e+00 	30119.31264 	1.63226
0.935 	0.0 	1.3536424597 	0.0987464757 	3031.86432 	9.03391e-01 	2.54510e+00 	30272.53080 	1.69826
0.930 	0.0 	1.3555758457 	0.0988875179 	3044.42199 	9.34999e-01 	2.53166e+00 	30426.97506 	1.76161
0.925 	0.0 	1.3574960764 	0.0990275999 	3057.15862 	9.65189e-01 	2.51812e+00 	30581.06208 	1.82253
0.920 	0.0 	1.3594010424 	0.0991665681 	3070.04756 	9.94011e-01 	2.50451e+00 	30735.50680 	1.88115
0.915 	0.0 	1.3613055826 	0.0993055050 	3083.15927 	1.02173e+00 	2.49076e+00 	30891.02668 	1.93796
0.910 	0.0 	1.3632043503 	0.0994440206 	3096.46643 	1.04836e+00 	2.47690e+00 	31046.42933 	1.99292
0.905 	0.0 	1.3650982474 	0.0995821809 	3109.97260 	1.07399e+00 	2.46293e+00 	31202.51283 	2.04620
