
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 582220036
DEBUG: Central density computed: - e_center=1.929675e-09
DEBUG: Central pressure computed: - p_center=8.110294e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5018713767 	0.0365853678 	9753.25597 	0.00000e+00 	2.67850e-01 	0.00000 	0.00000
0.995 	0.0 	0.5009287950 	0.0365166441 	9788.32900 	2.13379e-02 	2.66523e-01 	175618.65525 	1.69925
0.990 	0.0 	0.5017785235 	0.0365785846 	9825.64178 	3.50198e-02 	2.65047e-01 	175761.11778 	2.78163
0.985 	0.0 	0.5032893492 	0.0366887239 	9858.31368 	4.28172e-02 	2.64217e-01 	177173.31615 	3.40776
0.980 	0.0 	0.5048008918 	0.0367989154 	9891.39984 	4.93529e-02 	2.63377e-01 	178600.08824 	3.93587
0.975 	0.0 	0.5063118256 	0.0369090626 	9924.89835 	5.50780e-02 	2.62527e-01 	180040.51991 	4.40149
0.970 	0.0 	0.5078217029 	0.0370191327 	9958.81422 	6.02232e-02 	2.61668e-01 	181494.45661 	4.82272
0.965 	0.0 	0.5089409774 	0.0371007271 	9988.85710 	6.41322e-02 	2.60887e-01 	182782.57939 	5.14948
0.960 	0.0 	0.5097415296 	0.0371590855 	10019.94403 	6.75866e-02 	2.60039e-01 	184034.72500 	5.44688
0.955 	0.0 	0.5106415962 	0.0372246983 	10054.77762 	7.12388e-02 	2.59088e-01 	185305.24106 	5.76048
0.950 	0.0 	0.5117738584 	0.0373072387 	10091.18388 	7.49865e-02 	2.58115e-01 	186609.79168 	6.07923
0.945 	0.0 	0.5130862536 	0.0374029113 	10128.16974 	7.86707e-02 	2.57152e-01 	187982.92369 	6.39201
0.940 	0.0 	0.5143505707 	0.0374950789 	10166.15307 	8.21848e-02 	2.56153e-01 	189302.86217 	6.69141
0.935 	0.0 	0.5156444375 	0.0375894007 	10203.77844 	8.54938e-02 	2.55170e-01 	190633.53651 	6.97462
0.930 	0.0 	0.5166278167 	0.0376610872 	10240.35561 	8.83721e-02 	2.54183e-01 	191801.69176 	7.22602
0.925 	0.0 	0.5178760451 	0.0377520818 	10278.67829 	9.13566e-02 	2.53184e-01 	193154.88809 	7.48654
0.920 	0.0 	0.5190509332 	0.0378377296 	10318.42640 	9.42579e-02 	2.52134e-01 	194424.02796 	7.73989
0.915 	0.0 	0.5203956302 	0.0379357569 	10358.79040 	9.71384e-02 	2.51091e-01 	195797.66290 	7.99132
0.910 	0.0 	0.5217120079 	0.0380317197 	10399.87908 	9.99103e-02 	2.50025e-01 	197151.18891 	8.23446
