
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 556454436
DEBUG: Central density computed: - e_center=2.355798e-06
DEBUG: Central pressure computed: - p_center=1.706653e-09
1.000 	0.0 	1.3916302323 	0.1015683853 	1967.16005 	0.00000e+00 	4.92404e+00 	0.00000 	0.00000
0.995 	0.0 	1.3933617209 	0.1016947600 	1974.57187 	4.73723e-01 	4.90017e+00 	12172.44652 	0.33796
0.990 	0.0 	1.3950994402 	0.1018215927 	1982.07840 	6.68254e-01 	4.87621e+00 	12227.98084 	0.47772
0.985 	0.0 	1.3968326737 	0.1019480981 	1989.68432 	8.16360e-01 	4.85209e+00 	12283.70266 	0.58480
0.980 	0.0 	1.3985614087 	0.1020742751 	1997.39194 	9.40229e-01 	4.82782e+00 	12339.60846 	0.67493
0.975 	0.0 	1.4002805010 	0.1021997477 	2005.19760 	1.04838e+00 	4.80339e+00 	12395.63407 	0.75412
0.970 	0.0 	1.4020002157 	0.1023252653 	2013.12118 	1.14550e+00 	4.77876e+00 	12451.87421 	0.82570
0.965 	0.0 	1.4037198734 	0.1024507786 	2021.15369 	1.23407e+00 	4.75397e+00 	12508.33834 	0.89138
0.960 	0.0 	1.4054345157 	0.1025759253 	2029.29523 	1.31576e+00 	4.72902e+00 	12564.96437 	0.95236
0.955 	0.0 	1.4071437565 	0.1027006773 	2037.54851 	1.39177e+00 	4.70390e+00 	12621.76558 	1.00948
0.950 	0.0 	1.4088464660 	0.1028249524 	2045.91459 	1.46297e+00 	4.67862e+00 	12678.72383 	1.06334
0.945 	0.0 	1.4105403713 	0.1029485844 	2054.39325 	1.53000e+00 	4.65318e+00 	12735.80751 	1.11438
0.940 	0.0 	1.4122273797 	0.1030717129 	2062.99473 	1.59342e+00 	4.62756e+00 	12793.00416 	1.16300
0.935 	0.0 	1.4139069338 	0.1031942970 	2071.71848 	1.65363e+00 	4.60176e+00 	12850.28415 	1.20947
0.930 	0.0 	1.4155785865 	0.1033163041 	2080.56515 	1.71093e+00 	4.57581e+00 	12907.67529 	1.25401
0.925 	0.0 	1.4172392949 	0.1034375122 	2089.53691 	1.76561e+00 	4.54968e+00 	12965.04508 	1.29679
0.920 	0.0 	1.4188902147 	0.1035580056 	2098.63598 	1.81787e+00 	4.52338e+00 	13022.51017 	1.33797
0.915 	0.0 	1.4205289491 	0.1036776093 	2107.86214 	1.86791e+00 	4.49692e+00 	13079.94068 	1.37768
0.910 	0.0 	1.4221566772 	0.1037964093 	2117.23154 	1.91594e+00 	4.47026e+00 	13137.29788 	1.41606
0.905 	0.0 	1.4237762299 	0.1039146125 	2126.73761 	1.96208e+00 	4.44343e+00 	13194.73939 	1.45319
