
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -706041820
DEBUG: Central density computed: - e_center=7.330837e-06
DEBUG: Central pressure computed: - p_center=7.788183e-09
1.000 	0.0 	1.4134507082 	0.1032215515 	1436.37978 	0.00000e+00 	7.95345e+00 	0.00000 	0.00000
0.995 	0.0 	1.4149973012 	0.1033344924 	1441.88786 	7.69915e-01 	7.91324e+00 	6011.89951 	0.26305
0.990 	0.0 	1.4165613019 	0.1034487116 	1447.47910 	1.08594e+00 	7.87284e+00 	6036.97995 	0.37174
0.985 	0.0 	1.4181196517 	0.1035625175 	1453.14466 	1.32640e+00 	7.83220e+00 	6062.11619 	0.45495
0.980 	0.0 	1.4196721914 	0.1036758984 	1458.88607 	1.52741e+00 	7.79131e+00 	6087.30486 	0.52492
0.975 	0.0 	1.4212184577 	0.1037888208 	1464.70408 	1.70292e+00 	7.75017e+00 	6112.53907 	0.58638
0.970 	0.0 	1.4227582983 	0.1039012735 	1470.60277 	1.86023e+00 	7.70877e+00 	6137.82049 	0.64181
0.965 	0.0 	1.4242943013 	0.1040134456 	1476.58412 	2.00361e+00 	7.66710e+00 	6163.15246 	0.69264
0.960 	0.0 	1.4258244011 	0.1041251861 	1482.64668 	2.13579e+00 	7.62517e+00 	6188.52799 	0.73978
0.955 	0.0 	1.4273476072 	0.1042364229 	1488.79229 	2.25871e+00 	7.58300e+00 	6213.94647 	0.78389
0.950 	0.0 	1.4288621724 	0.1043470284 	1495.02256 	2.37378e+00 	7.54057e+00 	6239.38104 	0.82545
0.945 	0.0 	1.4303682354 	0.1044570129 	1501.33842 	2.48207e+00 	7.49789e+00 	6264.84036 	0.86480
0.940 	0.0 	1.4318648729 	0.1045663088 	1507.74321 	2.58443e+00 	7.45495e+00 	6290.30633 	0.90224
0.935 	0.0 	1.4333524531 	0.1046749432 	1514.23845 	2.68153e+00 	7.41175e+00 	6315.77016 	0.93797
0.930 	0.0 	1.4348410386 	0.1047836526 	1520.83375 	2.77387e+00 	7.36825e+00 	6341.32605 	0.97218
0.925 	0.0 	1.4363079151 	0.1048907745 	1527.51391 	2.86192e+00 	7.32454e+00 	6366.75431 	1.00500
0.920 	0.0 	1.4377640168 	0.1049971091 	1534.28892 	2.94605e+00 	7.28057e+00 	6392.17242 	1.03657
0.915 	0.0 	1.4392075988 	0.1051025290 	1541.16041 	3.02655e+00 	7.23634e+00 	6417.53329 	1.06698
0.910 	0.0 	1.4406389667 	0.1052070562 	1548.13283 	3.10372e+00 	7.19185e+00 	6442.85597 	1.09632
0.905 	0.0 	1.4420584906 	0.1053107179 	1555.20764 	3.17779e+00 	7.14708e+00 	6468.09627 	1.12466
