
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1362036
DEBUG: Central density computed: - e_center=1.475276e-06
DEBUG: Central pressure computed: - p_center=9.116175e-10
1.000 	0.0 	1.3765892555 	0.1004519431 	2229.13082 	0.00000e+00 	4.05993e+00 	0.00000 	0.00000
0.995 	0.0 	1.3783842435 	0.1005829286 	2237.44343 	3.89361e-01 	4.04067e+00 	16107.49142 	0.37560
0.990 	0.0 	1.3801950918 	0.1007150748 	2245.86945 	5.49281e-01 	4.02132e+00 	16183.74849 	0.53098
0.985 	0.0 	1.3820020653 	0.1008469378 	2254.40673 	6.71067e-01 	4.00184e+00 	16260.29902 	0.65008
0.980 	0.0 	1.3838052505 	0.1009785238 	2263.05792 	7.72950e-01 	3.98223e+00 	16337.14107 	0.75035
0.975 	0.0 	1.3855948860 	0.1011091205 	2271.81521 	8.61871e-01 	3.96250e+00 	16414.10855 	0.83844
0.970 	0.0 	1.3873912438 	0.1012402078 	2280.71269 	9.41842e-01 	3.94259e+00 	16491.46868 	0.91818
0.965 	0.0 	1.3891890585 	0.1013714016 	2289.72956 	1.01477e+00 	3.92255e+00 	16569.19250 	0.99136
0.960 	0.0 	1.3909827855 	0.1015022971 	2298.87012 	1.08206e+00 	3.90236e+00 	16647.18866 	1.05934
0.955 	0.0 	1.3927719372 	0.1016328585 	2308.13505 	1.14469e+00 	3.88204e+00 	16725.47654 	1.12304
0.950 	0.0 	1.3945676405 	0.1017638989 	2317.53719 	1.20336e+00 	3.86157e+00 	16804.39777 	1.18311
0.945 	0.0 	1.3963417164 	0.1018933596 	2327.05297 	1.25859e+00 	3.84099e+00 	16883.19151 	1.24006
0.940 	0.0 	1.3981118579 	0.1020225329 	2336.70897 	1.31089e+00 	3.82025e+00 	16962.21316 	1.29435
0.935 	0.0 	1.3998754139 	0.1021512254 	2346.50265 	1.36056e+00 	3.79936e+00 	17041.40861 	1.34627
0.930 	0.0 	1.4016291713 	0.1022792023 	2356.43420 	1.40784e+00 	3.77833e+00 	17120.68763 	1.39604
0.925 	0.0 	1.4033770157 	0.1024067475 	2366.50466 	1.45297e+00 	3.75716e+00 	17200.28989 	1.44388
0.920 	0.0 	1.4051135224 	0.1025334649 	2376.71924 	1.49613e+00 	3.73585e+00 	17279.86073 	1.48995
0.915 	0.0 	1.4068347030 	0.1026590634 	2387.07516 	1.53744e+00 	3.71440e+00 	17359.30363 	1.53438
0.910 	0.0 	1.4085525315 	0.1027844171 	2397.59437 	1.57714e+00 	3.69278e+00 	17439.08733 	1.57738
0.905 	0.0 	1.4102589172 	0.1029089354 	2408.26783 	1.61529e+00 	3.67100e+00 	17518.73642 	1.61898
