
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1432353900
DEBUG: Central density computed: - e_center=1.106773e-06
DEBUG: Central pressure computed: - p_center=6.199695e-10
1.000 	0.0 	1.3651565248 	0.0996076162 	2403.63363 	0.00000e+00 	3.61084e+00 	0.00000 	0.00000
0.995 	0.0 	1.3669967362 	0.0997418888 	2412.54541 	3.45555e-01 	3.59395e+00 	19057.32473 	0.40099
0.990 	0.0 	1.3688516636 	0.0998772379 	2421.57559 	4.87500e-01 	3.57698e+00 	19149.60524 	0.56690
0.985 	0.0 	1.3707031499 	0.1000123355 	2430.72472 	5.95615e-01 	3.55989e+00 	19242.26870 	0.69410
0.980 	0.0 	1.3725490830 	0.1001470277 	2439.98782 	6.86002e-01 	3.54269e+00 	19335.23667 	0.80114
0.975 	0.0 	1.3743809040 	0.1002806893 	2449.37799 	7.65003e-01 	3.52537e+00 	19428.41701 	0.89531
0.970 	0.0 	1.3762251991 	0.1004152614 	2458.91492 	8.36062e-01 	3.50788e+00 	19522.15075 	0.98056
0.965 	0.0 	1.3780706703 	0.1005499194 	2468.57911 	9.00865e-01 	3.49029e+00 	19616.34624 	1.05882
0.960 	0.0 	1.3799125780 	0.1006843173 	2478.37629 	9.60673e-01 	3.47256e+00 	19710.90254 	1.13153
0.955 	0.0 	1.3817518936 	0.1008185263 	2488.30496 	1.01634e+00 	3.45472e+00 	19805.95369 	1.19967
0.950 	0.0 	1.3835849682 	0.1009522797 	2498.36395 	1.06848e+00 	3.43676e+00 	19901.36186 	1.26393
0.945 	0.0 	1.3854095262 	0.1010854113 	2508.56488 	1.11761e+00 	3.41867e+00 	19997.05423 	1.32491
0.940 	0.0 	1.3872299363 	0.1012182400 	2518.91270 	1.16413e+00 	3.40045e+00 	20093.02700 	1.38304
0.935 	0.0 	1.3890430358 	0.1013505350 	2529.40836 	1.20831e+00 	3.38209e+00 	20189.21230 	1.43864
0.930 	0.0 	1.3908485773 	0.1014822783 	2540.05145 	1.25038e+00 	3.36361e+00 	20285.57680 	1.49196
0.925 	0.0 	1.3926471911 	0.1016135158 	2550.84364 	1.29054e+00 	3.34500e+00 	20382.25410 	1.54322
0.920 	0.0 	1.3944356694 	0.1017440133 	2561.78123 	1.32892e+00 	3.32627e+00 	20479.13856 	1.59258
0.915 	0.0 	1.3962220591 	0.1018743587 	2572.89949 	1.36573e+00 	3.30738e+00 	20576.20895 	1.64024
0.910 	0.0 	1.3979896787 	0.1020033332 	2584.17064 	1.40107e+00 	3.28836e+00 	20673.19025 	1.68635
0.905 	0.0 	1.3997523352 	0.1021319454 	2595.61150 	1.43505e+00 	3.26921e+00 	20770.40844 	1.73101
