
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1485812940
DEBUG: Central density computed: - e_center=9.667490e-06
DEBUG: Central pressure computed: - p_center=1.127046e-08
1.000 	0.0 	1.4163382363 	0.1034509460 	1327.46188 	0.00000e+00 	8.96127e+00 	0.00000 	0.00000
0.995 	0.0 	1.4177950609 	0.1035573424 	1332.49168 	8.68594e-01 	8.91622e+00 	5039.88777 	0.24780
0.990 	0.0 	1.4193190956 	0.1036686620 	1337.68009 	1.22509e+00 	8.87029e+00 	5060.46822 	0.35018
0.985 	0.0 	1.4208375733 	0.1037795750 	1342.93768 	1.49632e+00 	8.82410e+00 	5081.09127 	0.42853
0.980 	0.0 	1.4223499727 	0.1038900439 	1348.26569 	1.72300e+00 	8.77762e+00 	5101.75137 	0.49440
0.975 	0.0 	1.4238558534 	0.1040000365 	1353.66484 	1.92093e+00 	8.73087e+00 	5122.44276 	0.55226
0.970 	0.0 	1.4253550096 	0.1041095377 	1359.13865 	2.09828e+00 	8.68383e+00 	5143.16582 	0.60442
0.965 	0.0 	1.4268497100 	0.1042187132 	1364.68892 	2.25992e+00 	8.63649e+00 	5163.92248 	0.65223
0.960 	0.0 	1.4283386433 	0.1043274670 	1370.31458 	2.40890e+00 	8.58887e+00 	5184.71491 	0.69658
0.955 	0.0 	1.4298305709 	0.1044364410 	1376.02488 	2.54741e+00 	8.54093e+00 	5205.60811 	0.73805
0.950 	0.0 	1.4313036415 	0.1045440352 	1381.80618 	2.67707e+00 	8.49275e+00 	5226.43835 	0.77712
0.945 	0.0 	1.4327669611 	0.1046509166 	1387.66712 	2.79907e+00 	8.44428e+00 	5247.26154 	0.81411
0.940 	0.0 	1.4342211740 	0.1047571324 	1393.61034 	2.91438e+00 	8.39553e+00 	5268.09245 	0.84929
0.935 	0.0 	1.4356660500 	0.1048626660 	1399.63737 	3.02375e+00 	8.34648e+00 	5288.91387 	0.88286
0.930 	0.0 	1.4371006976 	0.1049674520 	1405.74933 	3.12776e+00 	8.29715e+00 	5309.71731 	0.91499
0.925 	0.0 	1.4385246041 	0.1050714531 	1411.94753 	3.22691e+00 	8.24754e+00 	5330.50615 	0.94582
0.920 	0.0 	1.4399366274 	0.1051745858 	1418.23386 	3.32162e+00 	8.19765e+00 	5351.24740 	0.97545
0.915 	0.0 	1.4413366574 	0.1052768421 	1424.60957 	3.41224e+00 	8.14747e+00 	5371.95081 	1.00399
0.910 	0.0 	1.4427249207 	0.1053782384 	1431.07885 	3.49909e+00 	8.09699e+00 	5392.61604 	1.03151
0.905 	0.0 	1.4441010576 	0.1054787486 	1437.64254 	3.58244e+00 	8.04623e+00 	5413.22021 	1.05810
