
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 850572756
DEBUG: Central density computed: - e_center=1.383983e-07
DEBUG: Central pressure computed: - p_center=3.733719e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2150866781 	0.0886126386 	4013.61611 	0.00000e+00 	1.57877e+00 	0.00000 	0.00000
0.995 	0.0 	1.2171720345 	0.0887647238 	4027.84775 	1.48133e-01 	1.57221e+00 	57167.28240 	0.65040
0.990 	0.0 	1.2192018042 	0.0889127547 	4042.06258 	2.08446e-01 	1.56568e+00 	57486.04265 	0.91726
0.985 	0.0 	1.2211732564 	0.0890565303 	4056.58433 	2.54704e-01 	1.55902e+00 	57802.06656 	1.12334
0.980 	0.0 	1.2232231415 	0.0892060275 	4071.39108 	2.93885e-01 	1.55228e+00 	58120.87804 	1.29893
0.975 	0.0 	1.2253078837 	0.0893580674 	4086.38248 	3.28204e-01 	1.54549e+00 	58444.65143 	1.45373
0.970 	0.0 	1.2274050439 	0.0895110132 	4101.55213 	3.58977e-01 	1.53867e+00 	58772.25470 	1.59350
0.965 	0.0 	1.2295144724 	0.0896648540 	4116.91956 	3.87071e-01 	1.53181e+00 	59104.76208 	1.72200
0.960 	0.0 	1.2316272687 	0.0898189404 	4132.48476 	4.13014e-01 	1.52488e+00 	59440.69959 	1.84153
0.955 	0.0 	1.2336957193 	0.0899697916 	4148.19705 	4.37067e-01 	1.51791e+00 	59772.99692 	1.95310
0.950 	0.0 	1.2357929391 	0.0901227415 	4164.18074 	4.59749e-01 	1.51086e+00 	60111.51245 	2.05909
0.945 	0.0 	1.2379011315 	0.0902764918 	4180.39220 	4.81161e-01 	1.50376e+00 	60455.37974 	2.15993
0.940 	0.0 	1.2400039757 	0.0904298516 	4196.82602 	5.01467e-01 	1.49659e+00 	60797.57004 	2.25616
0.935 	0.0 	1.2421050172 	0.0905830799 	4213.47915 	5.20763e-01 	1.48937e+00 	61142.73256 	2.34831
0.930 	0.0 	1.2442000794 	0.0907358720 	4230.29748 	5.39091e-01 	1.48212e+00 	61490.63705 	2.43657
0.925 	0.0 	1.2462665079 	0.0908865750 	4247.37731 	5.56635e-01 	1.47480e+00 	61835.73078 	2.52159
0.920 	0.0 	1.2483333565 	0.0910373083 	4264.73804 	5.73477e-01 	1.46740e+00 	62184.38752 	2.60390
0.915 	0.0 	1.2504250955 	0.0911898574 	4282.38473 	5.89702e-01 	1.45993e+00 	62537.63556 	2.68378
0.910 	0.0 	1.2525125398 	0.0913420931 	4300.30389 	6.05327e-01 	1.45238e+00 	62890.59259 	2.76121
