
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1968923580
DEBUG: Central density computed: - e_center=8.300905e-06
DEBUG: Central pressure computed: - p_center=9.194678e-09
1.000 	0.0 	1.4148226517 	0.1033298417 	1386.49866 	0.00000e+00 	8.39056e+00 	0.00000 	0.00000
0.995 	0.0 	1.4163555704 	0.1034417930 	1391.82796 	8.12681e-01 	8.34796e+00 	5555.05819 	0.25607
0.990 	0.0 	1.4179015897 	0.1035547082 	1397.23536 	1.14624e+00 	8.30517e+00 	5578.01150 	0.36187
0.985 	0.0 	1.4194418223 	0.1036672004 	1402.71464 	1.40004e+00 	8.26212e+00 	5601.01269 	0.44285
0.980 	0.0 	1.4209761127 	0.1037792579 	1408.26729 	1.61218e+00 	8.21881e+00 	5624.05854 	0.51095
0.975 	0.0 	1.4225040213 	0.1038908488 	1413.89404 	1.79741e+00 	8.17524e+00 	5647.14300 	0.57076
0.970 	0.0 	1.4240253794 	0.1040019607 	1419.59875 	1.96340e+00 	8.13140e+00 	5670.26722 	0.62469
0.965 	0.0 	1.4255426347 	0.1041127727 	1425.38327 	2.11470e+00 	8.08727e+00 	5693.43390 	0.67414
0.960 	0.0 	1.4270538210 	0.1042231412 	1431.24631 	2.25416e+00 	8.04288e+00 	5716.63695 	0.72000
0.955 	0.0 	1.4285579707 	0.1043329953 	1437.18967 	2.38384e+00 	7.99823e+00 	5739.87558 	0.76291
0.950 	0.0 	1.4300533976 	0.1044422117 	1443.21490 	2.50524e+00 	7.95331e+00 	5763.12578 	0.80332
0.945 	0.0 	1.4315401996 	0.1045507978 	1449.32292 	2.61947e+00 	7.90812e+00 	5786.39475 	0.84159
0.940 	0.0 	1.4330288412 	0.1046595194 	1455.52500 	2.72743e+00 	7.86263e+00 	5809.76499 	0.87799
0.935 	0.0 	1.4344971389 	0.1047667528 	1461.80660 	2.82984e+00 	7.81689e+00 	5833.03218 	0.91273
0.930 	0.0 	1.4359553135 	0.1048732463 	1468.17676 	2.92725e+00 	7.77089e+00 	5856.28378 	0.94599
0.925 	0.0 	1.4374028486 	0.1049789625 	1474.63683 	3.02011e+00 	7.72462e+00 	5879.52423 	0.97790
0.920 	0.0 	1.4388385538 	0.1050838144 	1481.18881 	3.10883e+00 	7.67808e+00 	5902.71585 	1.00858
0.915 	0.0 	1.4402623324 	0.1051877951 	1487.83396 	3.19371e+00 	7.63128e+00 	5925.87047 	1.03813
0.910 	0.0 	1.4416744661 	0.1052909251 	1494.57683 	3.27509e+00 	7.58419e+00 	5948.98829 	1.06664
0.905 	0.0 	1.4430739867 	0.1053931337 	1501.41789 	3.35317e+00 	7.53683e+00 	5972.03917 	1.09418
