
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1468379388
DEBUG: Central density computed: - e_center=2.741052e-06
DEBUG: Central pressure computed: - p_center=2.090251e-09
1.000 	0.0 	1.3956471046 	0.1018683247 	1888.03795 	0.00000e+00 	5.24434e+00 	0.00000 	0.00000
0.995 	0.0 	1.3973551200 	0.1019929944 	1895.17180 	5.05013e-01 	5.21876e+00 	11100.88466 	0.32669
0.990 	0.0 	1.3990690086 	0.1021180959 	1902.39735 	7.12381e-01 	5.19308e+00 	11150.92385 	0.46178
0.985 	0.0 	1.4007782233 	0.1022428557 	1909.71864 	8.70246e-01 	5.16723e+00 	11201.12377 	0.56527
0.980 	0.0 	1.4024827654 	0.1023672738 	1917.13784 	1.00227e+00 	5.14121e+00 	11251.48142 	0.65236
0.975 	0.0 	1.4041777426 	0.1024909933 	1924.65173 	1.11753e+00 	5.11503e+00 	11301.94120 	0.72888
0.970 	0.0 	1.4058734939 	0.1026147696 	1932.27845 	1.22102e+00 	5.08865e+00 	11352.59599 	0.79802
0.965 	0.0 	1.4075671885 	0.1027383958 	1940.01011 	1.31539e+00 	5.06208e+00 	11403.41371 	0.86146
0.960 	0.0 	1.4092563340 	0.1028616898 	1947.84670 	1.40242e+00 	5.03535e+00 	11454.38172 	0.92036
0.955 	0.0 	1.4109397861 	0.1029845679 	1955.79087 	1.48339e+00 	5.00845e+00 	11505.49673 	0.97551
0.950 	0.0 	1.4126172016 	0.1031070050 	1963.84355 	1.55924e+00 	4.98137e+00 	11556.77473 	1.02751
0.945 	0.0 	1.4142845988 	0.1032287104 	1972.00539 	1.63063e+00 	4.95412e+00 	11608.09265 	1.07679
0.940 	0.0 	1.4159447172 	0.1033498843 	1980.28462 	1.69817e+00 	4.92668e+00 	11659.52693 	1.12372
0.935 	0.0 	1.4175986852 	0.1034706091 	1988.68155 	1.76228e+00 	4.89906e+00 	11711.07387 	1.16857
0.930 	0.0 	1.4192421871 	0.1035905695 	1997.19704 	1.82330e+00 	4.87126e+00 	11762.61490 	1.21154
0.925 	0.0 	1.4208757605 	0.1037098047 	2005.83276 	1.88151e+00 	4.84328e+00 	11814.17332 	1.25281
0.920 	0.0 	1.4225001912 	0.1038283722 	2014.59115 	1.93715e+00 	4.81513e+00 	11865.82773 	1.29254
0.915 	0.0 	1.4241106878 	0.1039459222 	2023.47184 	1.99040e+00 	4.78681e+00 	11917.39417 	1.33083
0.910 	0.0 	1.4257132185 	0.1040628905 	2032.49002 	2.04154e+00 	4.75827e+00 	11969.01975 	1.36785
0.905 	0.0 	1.4273031138 	0.1041789363 	2041.63904 	2.09063e+00 	4.72956e+00 	12020.53125 	1.40364
