
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 403887892
DEBUG: Central density computed: - e_center=3.299431e-09
DEBUG: Central pressure computed: - p_center=1.831878e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5977225587 	0.0435736971 	8815.78419 	0.00000e+00 	3.40156e-01 	0.00000 	0.00000
0.995 	0.0 	0.5994073585 	0.0436965226 	8844.94599 	3.15082e-02 	3.39070e-01 	169558.30935 	1.69195
0.990 	0.0 	0.6010924886 	0.0438193723 	8874.37563 	4.44693e-02 	3.37978e-01 	170865.83793 	2.39288
0.985 	0.0 	0.6027762268 	0.0439421204 	8904.16246 	5.43600e-02 	3.36874e-01 	172184.95042 	2.93123
0.980 	0.0 	0.6044582196 	0.0440647412 	8934.31167 	6.26503e-02 	3.35758e-01 	173515.55627 	3.38545
0.975 	0.0 	0.6061380216 	0.0441872023 	8964.82780 	6.99103e-02 	3.34631e-01 	174857.50276 	3.78590
0.970 	0.0 	0.6078151891 	0.0443094711 	8995.71556 	7.64329e-02 	3.33491e-01 	176210.62613 	4.14817
0.965 	0.0 	0.6091576878 	0.0444073409 	9024.62685 	8.17438e-02 	3.32402e-01 	177462.60457 	4.44825
0.960 	0.0 	0.6105671836 	0.0445100947 	9055.79817 	8.70155e-02 	3.31227e-01 	178761.31892 	4.74778
0.955 	0.0 	0.6120923858 	0.0446212840 	9088.04320 	9.21277e-02 	3.30021e-01 	180089.25631 	5.03885
0.950 	0.0 	0.6136275438 	0.0447331991 	9120.80964 	9.69697e-02 	3.28799e-01 	181410.42009 	5.31589
0.945 	0.0 	0.6152324466 	0.0448501990 	9154.02855 	1.01597e-01 	3.27572e-01 	182767.35714 	5.58197
0.940 	0.0 	0.6168135579 	0.0449654642 	9187.81193 	1.05993e-01 	3.26319e-01 	184109.70273 	5.83622
0.935 	0.0 	0.6181309342 	0.0450615021 	9218.65035 	1.09681e-01 	3.25169e-01 	185360.32746 	6.05446
0.930 	0.0 	0.6194313021 	0.0451562995 	9251.60704 	1.13358e-01 	3.23930e-01 	186645.28278 	6.27434
0.925 	0.0 	0.6207494401 	0.0452523923 	9285.66118 	1.16959e-01 	3.22655e-01 	187954.69316 	6.49144
0.920 	0.0 	0.6221907977 	0.0453574684 	9321.12493 	1.20583e-01 	3.21339e-01 	189298.79015 	6.70926
0.915 	0.0 	0.6237170892 	0.0454687366 	9357.31312 	1.24144e-01 	3.20006e-01 	190666.58984 	6.92329
0.910 	0.0 	0.6251268745 	0.0455715107 	9394.12660 	1.27530e-01 	3.18637e-01 	191973.79043 	7.12863
