
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -851715772
DEBUG: Central density computed: - e_center=1.817840e-08
DEBUG: Central pressure computed: - p_center=2.222013e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9227190614 	0.0672736241 	6274.33189 	0.00000e+00 	7.03888e-01 	0.00000 	0.00000
0.995 	0.0 	0.9247359022 	0.0674206738 	6295.65964 	6.49391e-02 	7.01333e-01 	124043.90226 	1.07185
0.990 	0.0 	0.9267466766 	0.0675672812 	6317.15908 	9.16375e-02 	6.98770e-01 	124862.52485 	1.51590
0.985 	0.0 	0.9287541788 	0.0677136499 	6338.91448 	1.12003e-01 	6.96183e-01 	125686.50177 	1.85696
0.980 	0.0 	0.9306413444 	0.0678512437 	6360.42628 	1.28583e-01 	6.93623e-01 	126494.91097 	2.13687
0.975 	0.0 	0.9324983642 	0.0679866387 	6382.62908 	1.43348e-01 	6.90978e-01 	127305.35533 	2.38797
0.970 	0.0 	0.9344504416 	0.0681289652 	6405.27961 	1.56839e-01 	6.88299e-01 	128129.30812 	2.61864
0.965 	0.0 	0.9364016609 	0.0682712289 	6428.28793 	1.69202e-01 	6.85589e-01 	128951.60549 	2.83136
0.960 	0.0 	0.9384041843 	0.0684172337 	6451.54957 	1.80660e-01 	6.82863e-01 	129794.98405 	3.02990
0.955 	0.0 	0.9403921796 	0.0685621791 	6475.09322 	1.91334e-01 	6.80110e-01 	130636.44257 	3.21607
0.950 	0.0 	0.9422560479 	0.0686980735 	6498.10625 	2.00951e-01 	6.77426e-01 	131457.45927 	3.38552
0.945 	0.0 	0.9441584690 	0.0688367786 	6522.00775 	2.10274e-01 	6.74646e-01 	132306.68855 	3.55112
0.940 	0.0 	0.9460636803 	0.0689756870 	6546.36459 	2.19171e-01 	6.71825e-01 	133158.45871 	3.71021
0.935 	0.0 	0.9480282251 	0.0691189218 	6571.30641 	2.27773e-01 	6.68950e-01 	134023.25346 	3.86481
0.930 	0.0 	0.9499742373 	0.0692608051 	6596.58599 	2.35980e-01 	6.66039e-01 	134883.37786 	4.01325
0.925 	0.0 	0.9519733033 	0.0694065572 	6622.16709 	2.43866e-01 	6.63114e-01 	135756.52472 	4.15672
0.920 	0.0 	0.9539656518 	0.0695518196 	6647.91494 	2.51378e-01 	6.60186e-01 	136635.89127 	4.29451
0.915 	0.0 	0.9558860293 	0.0696918336 	6673.91542 	2.58534e-01 	6.57231e-01 	137504.53204 	4.42699
0.910 	0.0 	0.9578848361 	0.0698375666 	6700.56119 	2.65527e-01 	6.54226e-01 	138404.40948 	4.55743
