
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1687878420
DEBUG: Central density computed: - e_center=7.940841e-06
DEBUG: Central pressure computed: - p_center=8.665830e-09
1.000 	0.0 	1.4143527197 	0.1032925938 	1404.12377 	0.00000e+00 	8.23171e+00 	0.00000 	0.00000
0.995 	0.0 	1.4158903921 	0.1034048896 	1409.51626 	7.97139e-01 	8.18998e+00 	5714.14623 	0.25853
0.990 	0.0 	1.4174427961 	0.1035182679 	1414.98869 	1.12433e+00 	8.14805e+00 	5737.83757 	0.36536
0.985 	0.0 	1.4189894520 	0.1036312258 	1420.53386 	1.37328e+00 	8.10588e+00 	5761.57943 	0.44713
0.980 	0.0 	1.4205302081 	0.1037437523 	1426.15330 	1.58137e+00 	8.06345e+00 	5785.36865 	0.51588
0.975 	0.0 	1.4220646324 	0.1038558161 	1431.84772 	1.76307e+00 	8.02077e+00 	5809.19892 	0.57628
0.970 	0.0 	1.4235925603 	0.1039674047 	1437.62105 	1.92590e+00 	7.97781e+00 	5833.07159 	0.63074
0.965 	0.0 	1.4251164766 	0.1040786998 	1443.47521 	2.07433e+00 	7.93457e+00 	5856.98953 	0.68067
0.960 	0.0 	1.4266343832 	0.1041895554 	1449.40883 	2.21114e+00 	7.89108e+00 	5880.94642 	0.72699
0.955 	0.0 	1.4281452967 	0.1042998999 	1455.42375 	2.33837e+00 	7.84733e+00 	5904.94144 	0.77032
0.950 	0.0 	1.4296475141 	0.1044096088 	1461.52153 	2.45747e+00 	7.80332e+00 	5928.94945 	0.81114
0.945 	0.0 	1.4311411525 	0.1045186906 	1467.70309 	2.56954e+00 	7.75904e+00 	5952.97822 	0.84979
0.940 	0.0 	1.4326253000 	0.1046270789 	1473.97165 	2.67547e+00 	7.71450e+00 	5977.01062 	0.88656
0.935 	0.0 	1.4341117177 	0.1047356345 	1480.33698 	2.77593e+00 	7.66965e+00 	6001.14092 	0.92165
0.930 	0.0 	1.4355768480 	0.1048426335 	1486.78389 	2.87151e+00 	7.62457e+00 	6025.15611 	0.95524
0.925 	0.0 	1.4370313666 	0.1049488574 	1493.32179 	2.96262e+00 	7.57923e+00 	6049.16144 	0.98748
0.920 	0.0 	1.4384740713 	0.1050542184 	1499.95271 	3.04967e+00 	7.53363e+00 	6073.11772 	1.01847
0.915 	0.0 	1.4399048712 	0.1051587095 	1506.67793 	3.13296e+00 	7.48776e+00 	6097.03725 	1.04832
0.910 	0.0 	1.4413240686 	0.1052623531 	1513.50211 	3.21281e+00 	7.44161e+00 	6120.92053 	1.07712
0.905 	0.0 	1.4427306773 	0.1053650768 	1520.42570 	3.28944e+00 	7.39520e+00 	6144.73607 	1.10495
