
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 138009972
DEBUG: Central density computed: - e_center=8.410758e-06
DEBUG: Central pressure computed: - p_center=9.357575e-09
1.000 	0.0 	1.4149577329 	0.1033405834 	1381.31011 	0.00000e+00 	8.43829e+00 	0.00000 	0.00000
0.995 	0.0 	1.4164893896 	0.1034524436 	1386.62088 	8.17351e-01 	8.39542e+00 	5508.71008 	0.25534
0.990 	0.0 	1.4180335361 	0.1035652228 	1392.00912 	1.15283e+00 	8.35236e+00 	5531.44903 	0.36084
0.985 	0.0 	1.4195718766 	0.1036775777 	1397.46899 	1.40808e+00 	8.30905e+00 	5554.23506 	0.44160
0.980 	0.0 	1.4211042539 	0.1037894966 	1403.00197 	1.62143e+00 	8.26548e+00 	5577.06494 	0.50949
0.975 	0.0 	1.4226302390 	0.1039009479 	1408.60879 	1.80772e+00 	8.22165e+00 	5599.93266 	0.56914
0.970 	0.0 	1.4241496542 	0.1040119189 	1414.29326 	1.97467e+00 	8.17754e+00 	5622.83936 	0.62291
0.965 	0.0 	1.4256649376 	0.1041225878 	1420.05727 	2.12683e+00 	8.13314e+00 	5645.78775 	0.67222
0.960 	0.0 	1.4271741367 	0.1042328120 	1425.89953 	2.26708e+00 	8.08848e+00 	5668.77178 	0.71794
0.955 	0.0 	1.4286762848 	0.1043425209 	1431.82180 	2.39750e+00 	8.04356e+00 	5691.79064 	0.76073
0.950 	0.0 	1.4301697040 	0.1044515917 	1437.82565 	2.51959e+00 	7.99836e+00 	5714.82058 	0.80102
0.945 	0.0 	1.4316657005 	0.1045608520 	1443.91994 	2.63445e+00 	7.95287e+00 	5737.96546 	0.83918
0.940 	0.0 	1.4331411567 	0.1046686098 	1450.09212 	2.74304e+00 	7.90714e+00 	5761.01750 	0.87547
0.935 	0.0 	1.4346074048 	0.1047756946 	1456.35141 	2.84604e+00 	7.86113e+00 	5784.06309 	0.91011
0.930 	0.0 	1.4360635300 	0.1048820395 	1462.69897 	2.94400e+00 	7.81485e+00 	5807.09293 	0.94327
0.925 	0.0 	1.4375090084 	0.1049876063 	1469.13611 	3.03739e+00 	7.76830e+00 	5830.11128 	0.97509
0.920 	0.0 	1.4389426492 	0.1050923082 	1475.66482 	3.12660e+00 	7.72148e+00 	5853.08083 	1.00567
0.915 	0.0 	1.4403643554 	0.1051961382 	1482.28638 	3.21196e+00 	7.67440e+00 	5876.01327 	1.03513
0.910 	0.0 	1.4417744053 	0.1052991168 	1489.00530 	3.29380e+00 	7.62703e+00 	5898.90879 	1.06356
0.905 	0.0 	1.4431718327 	0.1054011733 	1495.82203 	3.37232e+00 	7.57938e+00 	5921.73757 	1.09101
