
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 5545412
DEBUG: Central density computed: - e_center=4.164875e-07
DEBUG: Central pressure computed: - p_center=1.664158e-10
1.000 	0.0 	1.3110774982 	0.0956348380 	3080.67706 	0.00000e+00 	2.43873e+00 	0.00000 	0.00000
0.995 	0.0 	1.3130555139 	0.0957791267 	3091.85971 	2.31441e-01 	2.42790e+00 	32881.66280 	0.50224
0.990 	0.0 	1.3150439900 	0.0959241801 	3103.17721 	3.26552e-01 	2.41702e+00 	33053.17880 	0.71019
0.985 	0.0 	1.3170306375 	0.0960691000 	3114.64220 	3.99036e-01 	2.40606e+00 	33225.57134 	0.86972
0.980 	0.0 	1.3189744637 	0.0962108949 	3126.20701 	4.59358e-01 	2.39506e+00 	33397.36643 	1.00341
0.975 	0.0 	1.3209551207 	0.0963553768 	3138.00695 	5.12598e-01 	2.38390e+00 	33570.93469 	1.12215
0.970 	0.0 	1.3229426444 	0.0965003597 	3149.96443 	5.60383e-01 	2.37267e+00 	33745.36497 	1.22943
0.965 	0.0 	1.3249368660 	0.0966458313 	3162.08562 	6.04011e-01 	2.36134e+00 	33921.19272 	1.32805
0.960 	0.0 	1.3269334785 	0.0967914774 	3174.36165 	6.44273e-01 	2.34994e+00 	34098.43587 	1.41969
0.955 	0.0 	1.3289221965 	0.0969365473 	3186.80165 	6.81759e-01 	2.33846e+00 	34276.00550 	1.50560
0.950 	0.0 	1.3309050142 	0.0970811867 	3199.39171 	7.16853e-01 	2.32691e+00 	34454.84322 	1.58662
0.945 	0.0 	1.3328849678 	0.0972256170 	3212.17570 	7.49994e-01 	2.31525e+00 	34634.53601 	1.66368
0.940 	0.0 	1.3348639959 	0.0973699796 	3225.14709 	7.81406e-01 	2.30349e+00 	34814.95886 	1.73722
0.935 	0.0 	1.3368453334 	0.0975145108 	3238.29584 	8.11253e-01 	2.29165e+00 	34997.03227 	1.80764
0.930 	0.0 	1.3388151269 	0.0976581995 	3251.62907 	8.39696e-01 	2.27972e+00 	35178.71506 	1.87520
0.925 	0.0 	1.3407801925 	0.0978015430 	3265.14749 	8.66862e-01 	2.26769e+00 	35361.39570 	1.94022
0.920 	0.0 	1.3427267645 	0.0979435371 	3278.82131 	8.92784e-01 	2.25561e+00 	35544.58789 	2.00277
0.915 	0.0 	1.3446752978 	0.0980856739 	3292.74476 	9.17753e-01 	2.24339e+00 	35728.25390 	2.06343
0.910 	0.0 	1.3466213369 	0.0982276287 	3306.86968 	9.41740e-01 	2.23107e+00 	35912.84474 	2.12215
0.905 	0.0 	1.3485593246 	0.0983689961 	3321.20847 	9.64825e-01 	2.21865e+00 	36097.41519 	2.17907
