
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -891701452
DEBUG: Central density computed: - e_center=4.626786e-07
DEBUG: Central pressure computed: - p_center=1.917889e-10
1.000 	0.0 	1.3181634313 	0.0961542398 	3001.32029 	0.00000e+00 	2.54294e+00 	0.00000 	0.00000
0.995 	0.0 	1.3201285151 	0.0962975887 	3012.24079 	2.41567e-01 	2.53158e+00 	31075.44944 	0.49013
0.990 	0.0 	1.3221044986 	0.0964417346 	3023.29436 	3.40835e-01 	2.52016e+00 	31236.28971 	0.69304
0.985 	0.0 	1.3240784692 	0.0965857334 	3034.49218 	4.16483e-01 	2.50867e+00 	31397.93620 	0.84871
0.980 	0.0 	1.3260139319 	0.0967269219 	3045.78975 	4.79459e-01 	2.49713e+00 	31559.16440 	0.97919
0.975 	0.0 	1.3279813110 	0.0968704391 	3057.31417 	5.35006e-01 	2.48542e+00 	31721.95390 	1.09502
0.970 	0.0 	1.3299577904 	0.0970146203 	3068.98996 	5.84856e-01 	2.47364e+00 	31885.74385 	1.19966
0.965 	0.0 	1.3319376818 	0.0971590505 	3080.82754 	6.30364e-01 	2.46177e+00 	32050.61034 	1.29583
0.960 	0.0 	1.3339169587 	0.0973034357 	3092.81949 	6.72365e-01 	2.44981e+00 	32216.43672 	1.38520
0.955 	0.0 	1.3358940942 	0.0974476644 	3104.96920 	7.11469e-01 	2.43777e+00 	32383.22854 	1.46899
0.950 	0.0 	1.3378619245 	0.0975912140 	3117.26646 	7.48074e-01 	2.42566e+00 	32550.78881 	1.54800
0.945 	0.0 	1.3398266499 	0.0977345369 	3129.75251 	7.82636e-01 	2.41344e+00 	32719.13377 	1.62312
0.940 	0.0 	1.3417901768 	0.0978777723 	3142.42160 	8.15392e-01 	2.40112e+00 	32888.15403 	1.69482
0.935 	0.0 	1.3437512695 	0.0980208302 	3155.26808 	8.46523e-01 	2.38870e+00 	33057.83457 	1.76345
0.930 	0.0 	1.3457062905 	0.0981634450 	3168.28976 	8.76174e-01 	2.37619e+00 	33228.31919 	1.82930
0.925 	0.0 	1.3476520068 	0.0983053808 	3181.49592 	9.04501e-01 	2.36359e+00 	33398.83864 	1.89266
0.920 	0.0 	1.3495823665 	0.0984461959 	3194.85365 	9.31528e-01 	2.35092e+00 	33570.29921 	1.95362
0.915 	0.0 	1.3515139801 	0.0985871023 	3208.45343 	9.57556e-01 	2.33811e+00 	33742.16010 	2.01272
0.910 	0.0 	1.3534441880 	0.0987279062 	3222.24940 	9.82557e-01 	2.32521e+00 	33915.00385 	2.06993
0.905 	0.0 	1.3553629881 	0.0988678776 	3236.25528 	1.00661e+00 	2.31220e+00 	34087.49509 	2.12537
