
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1743226644
DEBUG: Central density computed: - e_center=4.750056e-07
DEBUG: Central pressure computed: - p_center=1.987119e-10
1.000 	0.0 	1.3198834359 	0.0962803528 	2981.73389 	0.00000e+00 	2.56971e+00 	0.00000 	0.00000
0.995 	0.0 	1.3218451604 	0.0964234577 	2992.58952 	2.44170e-01 	2.55821e+00 	30636.85898 	0.48715
0.990 	0.0 	1.3238179115 	0.0965673684 	3003.57779 	3.44506e-01 	2.54666e+00 	30795.11900 	0.68883
0.985 	0.0 	1.3257886057 	0.0967111289 	3014.70951 	4.20967e-01 	2.53503e+00 	30954.16812 	0.84354
0.980 	0.0 	1.3277274738 	0.0968525670 	3025.94355 	4.84657e-01 	2.52335e+00 	31113.04328 	0.97330
0.975 	0.0 	1.3296850846 	0.0969953725 	3037.39708 	5.40763e-01 	2.51150e+00 	31272.97747 	1.08834
0.970 	0.0 	1.3316580399 	0.0971392977 	3049.00382 	5.91143e-01 	2.49958e+00 	31434.12212 	1.19233
0.965 	0.0 	1.3336342998 	0.0972834638 	3060.77141 	6.37137e-01 	2.48757e+00 	31596.31889 	1.28790
0.960 	0.0 	1.3356098722 	0.0974275797 	3072.69256 	6.79584e-01 	2.47547e+00 	31759.45436 	1.37672
0.955 	0.0 	1.3375832432 	0.0975715349 	3084.77062 	7.19103e-01 	2.46328e+00 	31923.53377 	1.45998
0.950 	0.0 	1.3395472971 	0.0977148100 	3096.99558 	7.56097e-01 	2.45103e+00 	32088.36432 	1.53849
0.945 	0.0 	1.3415098385 	0.0978579746 	3109.40945 	7.91032e-01 	2.43866e+00 	32254.01791 	1.61316
0.940 	0.0 	1.3434706167 	0.0980010105 	3122.00213 	8.24132e-01 	2.42619e+00 	32420.32931 	1.68440
0.935 	0.0 	1.3454247522 	0.0981435615 	3134.77318 	8.55585e-01 	2.41363e+00 	32587.10633 	1.75258
0.930 	0.0 	1.3473756452 	0.0982858759 	3147.71818 	8.85548e-01 	2.40097e+00 	32754.78540 	1.81801
0.925 	0.0 	1.3493228887 	0.0984279241 	3160.84356 	9.14166e-01 	2.38823e+00 	32923.43745 	1.88099
0.920 	0.0 	1.3512466633 	0.0985682597 	3174.12912 	9.41495e-01 	2.37540e+00 	33091.18273 	1.94155
0.915 	0.0 	1.3531707263 	0.0987086162 	3187.64574 	9.67783e-01 	2.36244e+00 	33260.13781 	2.00025
0.910 	0.0 	1.3550965012 	0.0988490977 	3201.36047 	9.93044e-01 	2.34939e+00 	33430.10812 	2.05709
0.905 	0.0 	1.3570108279 	0.0989887437 	3215.28381 	1.01735e+00 	2.33623e+00 	33599.72721 	2.11216
