
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1869415516
DEBUG: Central density computed: - e_center=4.075181e-06
DEBUG: Central pressure computed: - p_center=3.553059e-09
1.000 	0.0 	1.4044397708 	0.1025295987 	1693.35356 	0.00000e+00 	6.19369e+00 	0.00000 	0.00000
0.995 	0.0 	1.4060769684 	0.1026491195 	1699.78908 	5.97802e-01 	6.16302e+00 	8694.30952 	0.29913
0.990 	0.0 	1.4077291768 	0.1027697412 	1706.31667 	8.43230e-01 	6.13220e+00 	8732.28859 	0.42279
0.985 	0.0 	1.4093762562 	0.1028899880 	1712.93090 	1.03003e+00 	6.10120e+00 	8770.37404 	0.51749
0.980 	0.0 	1.4110181330 	0.1030098546 	1719.63366 	1.18622e+00 	6.06999e+00 	8808.56241 	0.59716
0.975 	0.0 	1.4126525691 	0.1031291778 	1726.42370 	1.32260e+00 	6.03860e+00 	8846.83011 	0.66716
0.970 	0.0 	1.4142834642 	0.1032482423 	1733.31214 	1.44495e+00 	6.00698e+00 	8885.20759 	0.73035
0.965 	0.0 	1.4159115785 	0.1033671038 	1740.29644 	1.55649e+00 	5.97514e+00 	8923.68451 	0.78833
0.960 	0.0 	1.4175359814 	0.1034856942 	1747.37533 	1.65935e+00 	5.94312e+00 	8962.28815 	0.84212
0.955 	0.0 	1.4191524271 	0.1036037033 	1754.55135 	1.75503e+00 	5.91088e+00 	9000.94325 	0.89248
0.950 	0.0 	1.4207625736 	0.1037212521 	1761.82580 	1.84462e+00 	5.87845e+00 	9039.70467 	0.93995
0.945 	0.0 	1.4223622083 	0.1038380329 	1769.19928 	1.92894e+00 	5.84581e+00 	9078.46695 	0.98491
0.940 	0.0 	1.4239551046 	0.1039543213 	1776.67867 	2.00870e+00 	5.81296e+00 	9117.31486 	1.02773
0.935 	0.0 	1.4255400135 	0.1040700262 	1784.26310 	2.08438e+00 	5.77991e+00 	9156.22651 	1.06861
0.930 	0.0 	1.4271147946 	0.1041849912 	1791.95503 	2.15639e+00 	5.74664e+00 	9195.11307 	1.10778
0.925 	0.0 	1.4286787238 	0.1042991635 	1799.75562 	2.22506e+00 	5.71317e+00 	9233.98524 	1.14538
0.920 	0.0 	1.4302323436 	0.1044125829 	1807.66719 	2.29069e+00 	5.67950e+00 	9272.86517 	1.18156
0.915 	0.0 	1.4317733211 	0.1045250789 	1815.68926 	2.35350e+00 	5.64562e+00 	9311.72163 	1.21642
0.910 	0.0 	1.4333042106 	0.1046368382 	1823.83447 	2.41377e+00 	5.61151e+00 	9350.53372 	1.25010
0.905 	0.0 	1.4348231592 	0.1047477255 	1832.09797 	2.47164e+00 	5.57719e+00 	9389.25633 	1.28264
