
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1112455996
DEBUG: Central density computed: - e_center=1.263666e-09
DEBUG: Central pressure computed: - p_center=4.220251e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4288217104 	0.0312597424 	10556.77659 	0.00000e+00 	2.19867e-01 	0.00000 	0.00000
0.995 	0.0 	0.4232277231 	0.0308519234 	10620.23333 	2.04396e-02 	2.16534e-01 	169672.45869 	2.20305
0.990 	0.0 	0.4246367337 	0.0309546387 	10654.58120 	2.88695e-02 	2.15908e-01 	171101.18874 	3.11705
0.985 	0.0 	0.4260484146 	0.0310575487 	10689.37084 	3.53059e-02 	2.15273e-01 	172546.76373 	3.81877
0.980 	0.0 	0.4274631814 	0.0311606836 	10724.62279 	4.07071e-02 	2.14631e-01 	174009.44910 	4.41096
0.975 	0.0 	0.4288806368 	0.0312640145 	10760.34312 	4.54424e-02 	2.13980e-01 	175489.20668 	4.93317
0.970 	0.0 	0.4303003594 	0.0313675108 	10796.53782 	4.97015e-02 	2.13320e-01 	176985.97515 	5.40570
0.965 	0.0 	0.4315071619 	0.0314554851 	10830.64782 	5.32017e-02 	2.12688e-01 	178396.97113 	5.79995
0.960 	0.0 	0.4325132902 	0.0315288300 	10865.27889 	5.63078e-02 	2.12022e-01 	179779.50284 	6.15740
0.955 	0.0 	0.4335789773 	0.0316065165 	10902.68636 	5.94308e-02 	2.11299e-01 	181183.81641 	6.51751
0.950 	0.0 	0.4347806966 	0.0316941199 	10941.40008 	6.25416e-02 	2.10563e-01 	182618.76235 	6.87481
0.945 	0.0 	0.4360089926 	0.0317836607 	10981.07673 	6.55315e-02 	2.09810e-01 	184046.91724 	7.21897
0.940 	0.0 	0.4372502877 	0.0318741491 	11021.54027 	6.84093e-02 	2.09039e-01 	185459.82266 	7.55079
0.935 	0.0 	0.4385784144 	0.0319709677 	11062.22513 	7.11792e-02 	2.08279e-01 	186940.00619 	7.87133
0.930 	0.0 	0.4393809394 	0.0320294698 	11096.33441 	7.31545e-02 	2.07613e-01 	188190.01292 	8.11414
0.925 	0.0 	0.4401209849 	0.0320834166 	11134.91183 	7.52169e-02 	2.06835e-01 	189434.49924 	8.36985
0.920 	0.0 	0.4411337033 	0.0321572415 	11176.03916 	7.74539e-02 	2.06038e-01 	190838.27859 	8.64282
0.915 	0.0 	0.4420770939 	0.0322260121 	11219.22590 	7.96453e-02 	2.05183e-01 	192162.38457 	8.91086
0.910 	0.0 	0.4431758582 	0.0323061097 	11263.26766 	8.18591e-02 	2.04331e-01 	193557.55250 	9.17936
