
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1052827452
DEBUG: Central density computed: - e_center=3.255338e-06
DEBUG: Central pressure computed: - p_center=2.631031e-09
1.000 	0.0 	1.3997508313 	0.1021759737 	1801.43764 	0.00000e+00 	5.63529e+00 	0.00000 	0.00000
0.995 	0.0 	1.4014323888 	0.1022987215 	1808.26565 	5.43216e-01 	5.60760e+00 	9990.12751 	0.31440
0.990 	0.0 	1.4031194344 	0.1024218737 	1815.18192 	7.66254e-01 	5.57981e+00 	10034.55035 	0.44439
0.985 	0.0 	1.4048016062 	0.1025446696 	1822.18990 	9.36035e-01 	5.55184e+00 	10079.10831 	0.54397
0.980 	0.0 	1.4064788381 	0.1026671046 	1829.29165 	1.07801e+00 	5.52369e+00 	10123.79760 	0.62775
0.975 	0.0 	1.4081473507 	0.1027889025 	1836.48493 	1.20196e+00 	5.49537e+00 	10168.57884 	0.70136
0.970 	0.0 	1.4098143553 	0.1029105899 	1843.78449 	1.31322e+00 	5.46683e+00 	10213.50439 	0.76785
0.965 	0.0 	1.4114802950 	0.1030321993 	1851.18501 	1.41466e+00 	5.43811e+00 	10258.58765 	0.82885
0.960 	0.0 	1.4131406723 	0.1031534022 	1858.68580 	1.50821e+00 	5.40920e+00 	10303.78157 	0.88547
0.955 	0.0 	1.4147956859 	0.1032742136 	1866.28945 	1.59524e+00 	5.38010e+00 	10349.11554 	0.93849
0.950 	0.0 	1.4164424462 	0.1033944222 	1873.99765 	1.67675e+00 	5.35082e+00 	10394.51095 	0.98846
0.945 	0.0 	1.4180811170 	0.1035140400 	1881.81000 	1.75346e+00 	5.32136e+00 	10440.00843 	1.03581
0.940 	0.0 	1.4197123244 	0.1036331128 	1889.73516 	1.82604e+00 	5.29169e+00 	10485.57893 	1.08091
0.935 	0.0 	1.4213347237 	0.1037515422 	1897.77186 	1.89491e+00 	5.26184e+00 	10531.18522 	1.12399
0.930 	0.0 	1.4229479898 	0.1038693046 	1905.92244 	1.96046e+00 	5.23179e+00 	10576.81685 	1.16526
0.925 	0.0 	1.4245525626 	0.1039864322 	1914.18778 	2.02297e+00 	5.20156e+00 	10622.52809 	1.20489
0.920 	0.0 	1.4261455161 	0.1041027113 	1922.57106 	2.08273e+00 	5.17113e+00 	10668.19537 	1.24304
0.915 	0.0 	1.4277246537 	0.1042179813 	1931.07159 	2.13992e+00 	5.14053e+00 	10713.77851 	1.27979
0.910 	0.0 	1.4292960361 	0.1043326848 	1939.70289 	2.19482e+00 	5.10970e+00 	10759.43382 	1.31532
0.905 	0.0 	1.4308556731 	0.1044465305 	1948.45971 	2.24753e+00 	5.07868e+00 	10804.99783 	1.34966
