
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 830966612
DEBUG: Central density computed: - e_center=9.297410e-09
DEBUG: Central pressure computed: - p_center=8.475077e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7999984001 	0.0583231492 	7194.26078 	0.00000e+00 	5.33808e-01 	0.00000 	0.00000
0.995 	0.0 	0.8014450369 	0.0584286158 	7217.23905 	4.67689e-02 	5.32001e-01 	147201.73776 	1.21958
0.990 	0.0 	0.8028380495 	0.0585301709 	7242.23594 	6.73365e-02 	5.29997e-01 	147993.83307 	1.75924
0.985 	0.0 	0.8045227119 	0.0586529916 	7267.48550 	8.33356e-02 	5.28026e-01 	148852.63317 	2.18071
0.980 	0.0 	0.8063027031 	0.0587827635 	7292.78605 	9.66217e-02 	5.26062e-01 	149774.78825 	2.53282
0.975 	0.0 	0.8081099940 	0.0589145259 	7318.29581 	1.08190e-01 	5.24111e-01 	150724.39614 	2.84131
0.970 	0.0 	0.8099093535 	0.0590457097 	7344.14748 	1.18634e-01 	5.22113e-01 	151665.61898 	3.12111
0.965 	0.0 	0.8116641359 	0.0591736427 	7370.28635 	1.28360e-01 	5.19907e-01 	152548.97049 	3.38199
0.960 	0.0 	0.8131790802 	0.0592840900 	7394.55874 	1.36072e-01 	5.18059e-01 	153528.26430 	3.59477
0.955 	0.0 	0.8147824370 	0.0594009827 	7420.81003 	1.43811e-01 	5.16067e-01 	154544.18378 	3.80934
0.950 	0.0 	0.8165973091 	0.0595332977 	7447.92233 	1.51407e-01 	5.14033e-01 	155603.18181 	4.02009
0.945 	0.0 	0.8183847579 	0.0596636131 	7475.37763 	1.58564e-01 	5.11976e-01 	156649.98927 	4.21996
0.940 	0.0 	0.8202214979 	0.0597975224 	7503.24803 	1.65405e-01 	5.09906e-01 	157712.53749 	4.41203
0.935 	0.0 	0.8220344109 	0.0599296941 	7531.64092 	1.71939e-01 	5.07795e-01 	158763.92459 	4.59656
0.930 	0.0 	0.8238045513 	0.0600587475 	7559.52427 	1.77982e-01 	5.05731e-01 	159820.05892 	4.76920
0.925 	0.0 	0.8255895157 	0.0601888815 	7588.27031 	1.83868e-01 	5.03606e-01 	160893.75320 	4.93860
0.920 	0.0 	0.8274117728 	0.0603217345 	7617.59186 	1.89578e-01 	5.01450e-01 	161975.89723 	5.10366
0.915 	0.0 	0.8292616892 	0.0604566042 	7647.39791 	1.95102e-01 	4.99271e-01 	163066.18737 	5.26416
0.910 	0.0 	0.8311091213 	0.0605912927 	7677.60821 	2.00428e-01 	4.97071e-01 	164157.51307 	5.41989
