
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1460987172
DEBUG: Central density computed: - e_center=5.122461e-08
DEBUG: Central pressure computed: - p_center=9.517444e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0907619386 	0.0795342120 	5026.91746 	0.00000e+00 	1.06717e+00 	0.00000 	0.00000
0.995 	0.0 	1.0919721313 	0.0796224413 	5044.32259 	9.72525e-02 	1.06278e+00 	87322.90453 	0.81039
0.990 	0.0 	1.0939738462 	0.0797684018 	5062.12042 	1.39635e-01 	1.05850e+00 	87777.83519 	1.16534
0.985 	0.0 	1.0960566236 	0.0799202752 	5079.97971 	1.71534e-01 	1.05403e+00 	88275.62479 	1.43421
0.980 	0.0 	1.0982108853 	0.0800773632 	5098.02600 	1.97652e-01 	1.04981e+00 	88825.40650 	1.65636
0.975 	0.0 	1.1003611583 	0.0802341601 	5116.29785 	2.20513e-01 	1.04554e+00 	89378.40683 	1.85218
0.970 	0.0 	1.1025071933 	0.0803906477 	5134.79952 	2.41041e-01 	1.04124e+00 	89934.56094 	2.02928
0.965 	0.0 	1.1045925782 	0.0805427119 	5153.35047 	2.59556e-01 	1.03694e+00 	90487.67359 	2.19030
0.960 	0.0 	1.1067088857 	0.0806970312 	5172.33409 	2.76852e-01 	1.03255e+00 	91048.57467 	2.34175
0.955 	0.0 	1.1088287306 	0.0808516082 	5191.61418 	2.93056e-01 	1.02812e+00 	91611.97290 	2.48463
0.950 	0.0 	1.1109479321 	0.0810061382 	5211.13505 	3.08267e-01 	1.02365e+00 	92176.84798 	2.61969
0.945 	0.0 	1.1130873583 	0.0811621433 	5230.91890 	3.22652e-01 	1.01915e+00 	92748.42448 	2.74833
0.940 	0.0 	1.1152183968 	0.0813175365 	5250.97809 	3.36292e-01 	1.01460e+00 	93321.76367 	2.87122
0.935 	0.0 	1.1172901318 	0.0814686047 	5271.00223 	3.49050e-01 	1.01008e+00 	93890.87671 	2.98722
0.930 	0.0 	1.1193788219 	0.0816209089 	5291.56662 	3.61391e-01 	1.00545e+00 	94469.03461 	3.10027
0.925 	0.0 	1.1214630110 	0.0817728847 	5312.43746 	3.73213e-01 	1.00077e+00 	95048.07392 	3.20935
0.920 	0.0 	1.1235890687 	0.0819279140 	5333.70821 	3.84643e-01 	9.96037e-01 	95634.13558 	3.31546
0.915 	0.0 	1.1257154175 	0.0820829644 	5355.27732 	3.95627e-01 	9.91259e-01 	96222.46903 	3.41816
0.910 	0.0 	1.1278442580 	0.0822381965 	5377.12171 	4.06185e-01 	9.86446e-01 	96814.89079 	3.51767
