
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -62684540
DEBUG: Central density computed: - e_center=1.020155e-07
DEBUG: Central pressure computed: - p_center=2.460263e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1808856788 	0.0861141092 	4306.48129 	0.00000e+00 	1.40036e+00 	0.00000 	0.00000
0.995 	0.0 	1.1829711258 	0.0862661931 	4321.63177 	1.30939e-01 	1.39465e+00 	65686.90544 	0.69934
0.990 	0.0 	1.1848909489 	0.0864061962 	4336.67137 	1.83636e-01 	1.38899e+00 	66052.00255 	0.98305
0.985 	0.0 	1.1868869505 	0.0865517550 	4352.24714 	2.24985e-01 	1.38316e+00 	66416.19299 	1.20697
0.980 	0.0 	1.1889606968 	0.0867029850 	4368.03055 	2.59759e-01 	1.37728e+00 	66788.71556 	1.39645
0.975 	0.0 	1.1910524246 	0.0868555267 	4383.99956 	2.90152e-01 	1.37138e+00 	67165.43790 	1.56314
0.970 	0.0 	1.1931763509 	0.0870104171 	4400.16233 	3.17428e-01 	1.36545e+00 	67552.97865 	1.71383
0.965 	0.0 	1.1952906627 	0.0871646059 	4416.54033 	3.42330e-01 	1.35945e+00 	67940.22716 	1.85230
0.960 	0.0 	1.1973948189 	0.0873180540 	4433.02793 	3.65175e-01 	1.35344e+00 	68332.09030 	1.98033
0.955 	0.0 	1.1994896759 	0.0874708234 	4449.78957 	3.86526e-01 	1.34736e+00 	68726.36438 	2.10086
0.950 	0.0 	1.2016008987 	0.0876247864 	4466.82255 	4.06642e-01 	1.34122e+00 	69123.40864 	2.21515
0.945 	0.0 	1.2037164328 	0.0877790638 	4484.09089 	4.25638e-01 	1.33503e+00 	69522.56363 	2.32383
0.940 	0.0 	1.2058391890 	0.0879338680 	4501.57325 	4.43609e-01 	1.32880e+00 	69928.54788 	2.42752
0.935 	0.0 	1.2079523521 	0.0880879723 	4519.31157 	4.60734e-01 	1.32251e+00 	70331.57843 	2.52690
0.930 	0.0 	1.2100247443 	0.0882391027 	4537.12484 	4.76886e-01 	1.31623e+00 	70734.76036 	2.62148
0.925 	0.0 	1.2121302331 	0.0883926469 	4555.36080 	4.92495e-01 	1.30983e+00 	71147.27400 	2.71362
0.920 	0.0 	1.2142258072 	0.0885454679 	4573.84672 	5.07459e-01 	1.30337e+00 	71558.24719 	2.80252
0.915 	0.0 	1.2163239129 	0.0886984734 	4592.65052 	5.21896e-01 	1.29683e+00 	71967.77626 	2.88876
0.910 	0.0 	1.2184355318 	0.0888524646 	4611.72254 	5.35763e-01 	1.29024e+00 	72385.50434 	2.97240
