
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -948242684
DEBUG: Central density computed: - e_center=2.023201e-09
DEBUG: Central pressure computed: - p_center=8.719985e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5100577150 	0.0371822007 	9667.52067 	0.00000e+00 	2.73625e-01 	0.00000 	0.00000
0.995 	0.0 	0.5113421222 	0.0372758337 	9697.42317 	2.41644e-02 	2.72812e-01 	176819.00411 	1.85938
0.990 	0.0 	0.5113990681 	0.0372799799 	9729.78445 	3.27145e-02 	2.71751e-01 	177479.11034 	2.52613
0.985 	0.0 	0.5123633213 	0.0373502711 	9765.63702 	4.16613e-02 	2.70662e-01 	178214.07933 	3.21815
0.980 	0.0 	0.5135166101 	0.0374343438 	9801.13519 	4.91812e-02 	2.69583e-01 	179028.14246 	3.79926
0.975 	0.0 	0.5145644012 	0.0375107245 	9837.69240 	5.62734e-02 	2.68184e-01 	179521.89525 	4.34138
0.970 	0.0 	0.5160964086 	0.0376224081 	9871.33518 	6.15327e-02 	2.67304e-01 	180970.16866 	4.75706
0.965 	0.0 	0.5176263473 	0.0377339409 	9905.38724 	6.63369e-02 	2.66414e-01 	182431.60157 	5.13937
0.960 	0.0 	0.5184417270 	0.0377933807 	9933.55442 	6.95665e-02 	2.65633e-01 	183622.41718 	5.40771
0.955 	0.0 	0.5194506397 	0.0378669290 	9966.69331 	7.32122e-02 	2.64719e-01 	184945.64399 	5.70987
0.950 	0.0 	0.5205637878 	0.0379480761 	10002.05468 	7.69089e-02 	2.63747e-01 	186287.13835 	6.01587
0.945 	0.0 	0.5217295049 	0.0380330555 	10038.60707 	8.05180e-02 	2.62745e-01 	187608.04855 	6.31452
0.940 	0.0 	0.5230666634 	0.0381305336 	10075.71691 	8.40781e-02 	2.61751e-01 	188992.95227 	6.60848
0.935 	0.0 	0.5243555733 	0.0382244941 	10113.81866 	8.74865e-02 	2.60720e-01 	190326.07897 	6.89088
0.930 	0.0 	0.5255303417 	0.0383101336 	10150.07796 	9.05202e-02 	2.59737e-01 	191605.88451 	7.14572
0.925 	0.0 	0.5267731261 	0.0384007316 	10187.51727 	9.34952e-02 	2.58731e-01 	192970.66153 	7.39811
0.920 	0.0 	0.5278789802 	0.0384813466 	10226.68049 	9.63901e-02 	2.57653e-01 	194193.03137 	7.64337
0.915 	0.0 	0.5292317232 	0.0385799607 	10266.44261 	9.92983e-02 	2.56596e-01 	195580.69552 	7.88975
0.910 	0.0 	0.5305594361 	0.0386767500 	10306.95806 	1.02101e-01 	2.55516e-01 	196953.33759 	8.12856
