
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1916166412
DEBUG: Central density computed: - e_center=3.235758e-07
DEBUG: Central pressure computed: - p_center=1.183271e-10
1.000 	0.0 	1.2926818739 	0.0942873695 	3277.83337 	0.00000e+00 	2.20640e+00 	0.00000 	0.00000
0.995 	0.0 	1.2946791025 	0.0944330508 	3289.64920 	2.08886e-01 	2.19675e+00 	37564.53767 	0.53266
0.990 	0.0 	1.2966950340 	0.0945800985 	3301.61747 	2.94736e-01 	2.18705e+00 	37764.10879 	0.75322
0.985 	0.0 	1.2986907778 	0.0947256730 	3313.68514 	3.59860e-01 	2.17733e+00 	37963.79697 	0.92168
0.980 	0.0 	1.3006675044 	0.0948698591 	3325.96624 	4.14581e-01 	2.16747e+00 	38164.06737 	1.06419
0.975 	0.0 	1.3026770466 	0.0950164393 	3338.44361 	4.62671e-01 	2.15752e+00 	38365.81468 	1.19023
0.970 	0.0 	1.3047058545 	0.0951644255 	3351.11188 	5.05868e-01 	2.14748e+00 	38569.41079 	1.30419
0.965 	0.0 	1.3067314225 	0.0953121749 	3363.92980 	5.45292e-01 	2.13737e+00 	38774.07486 	1.40892
0.960 	0.0 	1.3087605584 	0.0954601846 	3376.90996 	5.81676e-01 	2.12720e+00 	38980.58004 	1.50625
0.955 	0.0 	1.3107859317 	0.0956079198 	3390.04835 	6.15525e-01 	2.11697e+00 	39188.35751 	1.59745
0.950 	0.0 	1.3127939006 	0.0957543848 	3403.37412 	6.47273e-01 	2.10665e+00 	39395.83107 	1.68357
0.945 	0.0 	1.3148078446 	0.0959012857 	3416.89423 	6.77246e-01 	2.09624e+00 	39605.36292 	1.76548
0.940 	0.0 	1.3168311777 	0.0960488718 	3430.60817 	7.05659e-01 	2.08575e+00 	39817.31372 	1.84372
0.935 	0.0 	1.3188437691 	0.0961956740 	3444.51501 	7.32667e-01 	2.07516e+00 	40028.77221 	1.91858
0.930 	0.0 	1.3208491900 	0.0963419530 	3458.60954 	7.58393e-01 	2.06451e+00 	40241.24947 	1.99043
0.925 	0.0 	1.3228493440 	0.0964878479 	3472.87241 	7.82924e-01 	2.05379e+00 	40454.99437 	2.05948
0.920 	0.0 	1.3248313622 	0.0966324192 	3487.35889 	8.06440e-01 	2.04297e+00 	40668.02475 	2.12614
0.915 	0.0 	1.3268092524 	0.0967766893 	3502.07000 	8.29021e-01 	2.03205e+00 	40882.32750 	2.19064
0.910 	0.0 	1.3287998661 	0.0969218877 	3517.00946 	8.50756e-01 	2.02104e+00 	41098.79952 	2.25321
0.905 	0.0 	1.3307765487 	0.0970660695 	3532.17664 	8.71677e-01 	2.00993e+00 	41314.46247 	2.31385
