
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1421652620
DEBUG: Central density computed: - e_center=1.192275e-06
DEBUG: Central pressure computed: - p_center=6.850838e-10
1.000 	0.0 	1.3682902620 	0.0998387901 	2357.42472 	0.00000e+00 	3.72179e+00 	0.00000 	0.00000
0.995 	0.0 	1.3701188113 	0.0999722153 	2366.17847 	3.56374e-01 	3.70431e+00 	18250.84521 	0.39424
0.990 	0.0 	1.3719624115 	0.1001067415 	2375.04935 	5.02759e-01 	3.68676e+00 	18338.70727 	0.55735
0.985 	0.0 	1.3738024581 	0.1002410082 	2384.03715 	6.14251e-01 	3.66908e+00 	18426.92664 	0.68240
0.980 	0.0 	1.3756369158 	0.1003748665 	2393.13711 	7.07459e-01 	3.65129e+00 	18515.43070 	0.78762
0.975 	0.0 	1.3774588984 	0.1005078136 	2402.36196 	7.88930e-01 	3.63337e+00 	18604.16762 	0.88019
0.970 	0.0 	1.3792897723 	0.1006414096 	2411.73023 	8.62187e-01 	3.61529e+00 	18693.34671 	0.96397
0.965 	0.0 	1.3811230517 	0.1007751811 	2421.22375 	9.28998e-01 	3.59709e+00 	18782.99239 	1.04088
0.960 	0.0 	1.3829525177 	0.1009086741 	2430.84782 	9.90657e-01 	3.57876e+00 	18872.97013 	1.11234
0.955 	0.0 	1.3847807127 	0.1010420744 	2440.60088 	1.04804e+00 	3.56031e+00 	18963.50525 	1.17930
0.950 	0.0 	1.3866007752 	0.1011748810 	2450.48699 	1.10181e+00 	3.54173e+00 	19054.21902 	1.24246
0.945 	0.0 	1.3884114798 	0.1013070046 	2460.50402 	1.15244e+00 	3.52303e+00 	19145.21456 	1.30235
0.940 	0.0 	1.3902188658 	0.1014388860 	2470.66929 	1.20038e+00 	3.50418e+00 	19236.50174 	1.35946
0.935 	0.0 	1.3920188116 	0.1015702243 	2480.97978 	1.24592e+00 	3.48520e+00 	19327.98186 	1.41408
0.930 	0.0 	1.3938132597 	0.1017011613 	2491.43464 	1.28928e+00 	3.46609e+00 	19419.78429 	1.46646
0.925 	0.0 	1.3956072949 	0.1018320688 	2502.04979 	1.33066e+00 	3.44684e+00 	19511.87599 	1.51679
0.920 	0.0 	1.3973824135 	0.1019615948 	2512.79512 	1.37021e+00 	3.42748e+00 	19603.99788 	1.56527
0.915 	0.0 	1.3991457377 	0.1020902597 	2523.70422 	1.40815e+00 	3.40796e+00 	19696.11634 	1.61209
0.910 	0.0 	1.4009009983 	0.1022183359 	2534.77596 	1.44456e+00 	3.38831e+00 	19788.46234 	1.65737
0.905 	0.0 	1.4026480690 	0.1023458143 	2546.01545 	1.47958e+00 	3.36850e+00 	19880.70634 	1.70122
