
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1074254660
DEBUG: Central density computed: - e_center=1.827425e-08
DEBUG: Central pressure computed: - p_center=2.238703e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9236458592 	0.0673412271 	6267.47779 	0.00000e+00 	7.05397e-01 	0.00000 	0.00000
0.995 	0.0 	0.9256638625 	0.0674883617 	6288.78435 	6.50818e-02 	7.02836e-01 	123854.36607 	1.07041
0.990 	0.0 	0.9276757998 	0.0676350539 	6310.26252 	9.18389e-02 	7.00266e-01 	124671.52632 	1.51387
0.985 	0.0 	0.9296844618 	0.0677815073 	6331.99641 	1.12249e-01 	6.97673e-01 	125494.02872 	1.85448
0.980 	0.0 	0.9315728103 	0.0679191874 	6353.48751 	1.28866e-01 	6.95106e-01 	126301.01025 	2.13402
0.975 	0.0 	0.9334309941 	0.0680546673 	6375.66855 	1.43663e-01 	6.92455e-01 	127110.01376 	2.38478
0.970 	0.0 	0.9353842170 	0.0681970774 	6398.29674 	1.57184e-01 	6.89769e-01 	127932.49151 	2.61514
0.965 	0.0 	0.9373365728 	0.0683394241 	6421.28233 	1.69574e-01 	6.87053e-01 	128753.31540 	2.82758
0.960 	0.0 	0.9393402245 	0.0684855113 	6444.52107 	1.81057e-01 	6.84320e-01 	129595.17344 	3.02584
0.955 	0.0 	0.9413293425 	0.0686305386 	6468.04159 	1.91754e-01 	6.81560e-01 	130435.11517 	3.21176
0.950 	0.0 	0.9432867396 	0.0687732529 	6491.50852 	2.01647e-01 	6.78819e-01 	131272.34100 	3.38505
0.945 	0.0 	0.9450984261 	0.0689053419 	6514.91316 	2.10736e-01 	6.76082e-01 	132102.51980 	3.54637
0.940 	0.0 	0.9470042296 	0.0690442936 	6539.24437 	2.19653e-01 	6.73255e-01 	132952.60738 	3.70524
0.935 	0.0 	0.9489698600 	0.0691876076 	6564.16168 	2.28273e-01 	6.70373e-01 	133815.82539 	3.85962
0.930 	0.0 	0.9509169503 	0.0693295696 	6589.41645 	2.36497e-01 	6.67454e-01 	134674.38182 	4.00787
0.925 	0.0 	0.9529170325 	0.0694753958 	6614.97232 	2.44401e-01 	6.64523e-01 	135545.91707 	4.15113
0.920 	0.0 	0.9549104925 	0.0696207393 	6640.69539 	2.51929e-01 	6.61588e-01 	136423.68719 	4.28874
0.915 	0.0 	0.9568317358 	0.0697608165 	6666.66998 	2.59100e-01 	6.58625e-01 	137290.68805 	4.42104
0.910 	0.0 	0.9588317680 	0.0699066390 	6693.29060 	2.66109e-01 	6.55613e-01 	138188.95435 	4.55129
