
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1308195476
DEBUG: Central density computed: - e_center=3.407835e-08
DEBUG: Central pressure computed: - p_center=5.393475e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0280390409 	0.0749570340 	5493.51702 	0.00000e+00 	9.06878e-01 	0.00000 	0.00000
0.995 	0.0 	1.0301661354 	0.0751121334 	5512.42446 	8.42142e-02 	9.03450e-01 	101364.54592 	0.91526
0.990 	0.0 	1.0322874353 	0.0752668102 	5531.49410 	1.18835e-01 	9.00009e-01 	102011.56550 	1.29444
0.985 	0.0 	1.0344051372 	0.0754212245 	5550.79537 	1.45240e-01 	8.96539e-01 	102662.62978 	1.58564
0.980 	0.0 	1.0365191645 	0.0755753706 	5570.33289 	1.67361e-01 	8.93039e-01 	103317.70869 	1.83131
0.975 	0.0 	1.0386293848 	0.0757292390 	5590.11125 	1.86725e-01 	8.89508e-01 	103976.75378 	2.04788
0.970 	0.0 	1.0406597807 	0.0758772859 	5609.85797 	2.03814e-01 	8.85987e-01 	104629.56821 	2.24057
0.965 	0.0 	1.0427120071 	0.0760269243 	5630.10109 	2.19642e-01 	8.82391e-01 	105290.56732 	2.42027
0.960 	0.0 	1.0447722236 	0.0761771452 	5650.70288 	2.34358e-01 	8.78742e-01 	105953.92778 	2.58846
0.955 	0.0 	1.0468703789 	0.0763301330 	5671.56150 	2.48121e-01 	8.75072e-01 	106625.99115 	2.74681
0.950 	0.0 	1.0489613810 	0.0764825989 	5692.71100 	2.61052e-01 	8.71366e-01 	107299.83312 	2.89664
0.945 	0.0 	1.0510607427 	0.0766356744 	5714.14578 	2.73273e-01 	8.67624e-01 	107979.66625 	3.03928
0.940 	0.0 	1.0530798658 	0.0767828987 	5735.39896 	2.84579e-01 	8.63924e-01 	108651.11973 	3.17250
0.935 	0.0 	1.0551193150 	0.0769316048 	5757.29957 	2.95524e-01 	8.60122e-01 	109335.43964 	3.30247
0.930 	0.0 	1.0571560449 	0.0770801123 	5779.54472 	3.05997e-01 	8.56280e-01 	110020.90080 	3.42769
0.925 	0.0 	1.0592571249 	0.0772333127 	5802.27481 	3.16132e-01 	8.52381e-01 	110718.30053 	3.54954
0.920 	0.0 	1.0613366657 	0.0773849421 	5825.30514 	3.25849e-01 	8.48442e-01 	111414.23045 	3.66723
0.915 	0.0 	1.0634396095 	0.0775382783 	5848.61380 	3.35189e-01 	8.44480e-01 	112118.54094 	3.78119
0.910 	0.0 	1.0654909511 	0.0776878513 	5872.02416 	3.44074e-01 	8.40515e-01 	112814.40422 	3.89048
