
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1819917284
DEBUG: Central density computed: - e_center=1.778624e-09
DEBUG: Central pressure computed: - p_center=7.156603e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4848705327 	0.0353459173 	9910.60904 	0.00000e+00 	2.57029e-01 	0.00000 	0.00000
0.995 	0.0 	0.4863454065 	0.0354534354 	9943.06995 	2.39060e-02 	2.56245e-01 	175133.87670 	2.01407
0.990 	0.0 	0.4878197081 	0.0355609117 	9975.81643 	3.37449e-02 	2.55456e-01 	176541.68571 	2.84855
0.985 	0.0 	0.4892941954 	0.0356684015 	10008.97036 	4.12555e-02 	2.54659e-01 	177963.47276 	3.48947
0.980 	0.0 	0.4907685100 	0.0357758787 	10042.53730 	4.75528e-02 	2.53852e-01 	179399.15949 	4.03023
0.975 	0.0 	0.4922422213 	0.0358833119 	10076.52219 	5.30692e-02 	2.53035e-01 	180848.60438 	4.50699
0.970 	0.0 	0.4933138249 	0.0359614309 	10106.44865 	5.71619e-02 	2.52296e-01 	182123.99751 	4.86760
0.965 	0.0 	0.4938783494 	0.0360025822 	10137.04461 	6.04997e-02 	2.51481e-01 	183303.69715 	5.17335
0.960 	0.0 	0.4948303572 	0.0360719816 	10172.37015 	6.44180e-02 	2.50569e-01 	184582.99945 	5.52553
0.955 	0.0 	0.4957815580 	0.0361413219 	10209.43105 	6.82223e-02 	2.49606e-01 	185779.23558 	5.86719
0.950 	0.0 	0.4969278381 	0.0362248840 	10247.32534 	7.19996e-02 	2.48643e-01 	187022.12150 	6.20474
0.945 	0.0 	0.4982339418 	0.0363200977 	10285.34176 	7.56419e-02 	2.47699e-01 	188356.90171 	6.53078
0.940 	0.0 	0.4993607334 	0.0364022389 	10323.84246 	7.90164e-02 	2.46714e-01 	189511.58242 	6.83300
0.935 	0.0 	0.5004333207 	0.0364804289 	10359.76956 	8.19428e-02 	2.45813e-01 	190768.48397 	7.10252
0.930 	0.0 	0.5015187967 	0.0365595581 	10399.10230 	8.49832e-02 	2.44809e-01 	191932.95491 	7.37896
0.925 	0.0 	0.5027273468 	0.0366476598 	10438.72045 	8.79218e-02 	2.43822e-01 	193247.06923 	7.64948
0.920 	0.0 	0.5039380483 	0.0367359182 	10479.78102 	9.08322e-02 	2.42786e-01 	194482.12867 	7.91503
0.915 	0.0 	0.5051828948 	0.0368266659 	10521.11882 	9.36159e-02 	2.41754e-01 	195774.66081 	8.17139
0.910 	0.0 	0.5065105455 	0.0369234503 	10562.95615 	9.63425e-02 	2.40720e-01 	197099.41256 	8.42197
