
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -529250956
DEBUG: Central density computed: - e_center=1.682558e-06
DEBUG: Central pressure computed: - p_center=1.087303e-09
1.000 	0.0 	1.3812398708 	0.1007962875 	2152.81622 	0.00000e+00 	4.28493e+00 	0.00000 	0.00000
0.995 	0.0 	1.3830138726 	0.1009257474 	2160.86495 	4.11320e-01 	4.26448e+00 	14899.75506 	0.36458
0.990 	0.0 	1.3848042173 	0.1010564037 	2169.02473 	5.80250e-01 	4.24394e+00 	14969.56577 	0.51539
0.985 	0.0 	1.3865905203 	0.1011867649 	2177.29232 	7.08887e-01 	4.22325e+00 	15039.63614 	0.63096
0.980 	0.0 	1.3883728430 	0.1013168354 	2185.67029 	8.16494e-01 	4.20243e+00 	15109.96355 	0.72827
0.975 	0.0 	1.3901418607 	0.1014459341 	2194.15148 	9.10410e-01 	4.18148e+00 	15180.40079 	0.81375
0.970 	0.0 	1.3919179359 	0.1015755477 	2202.76747 	9.94859e-01 	4.16035e+00 	15251.21288 	0.89110
0.965 	0.0 	1.3937037275 	0.1017058710 	2211.51032 	1.07185e+00 	4.13906e+00 	15322.53309 	0.96208
0.960 	0.0 	1.3954765178 	0.1018352444 	2220.36167 	1.14289e+00 	4.11764e+00 	15393.92439 	1.02801
0.955 	0.0 	1.3972444434 	0.1019642625 	2229.33353 	1.20901e+00 	4.09607e+00 	15465.58330 	1.08978
0.950 	0.0 	1.3990042990 	0.1020926913 	2238.42812 	1.27094e+00 	4.07436e+00 	15537.36494 	1.14803
0.945 	0.0 	1.4007568212 	0.1022205847 	2247.64424 	1.32925e+00 	4.05252e+00 	15609.40179 	1.20325
0.940 	0.0 	1.4025030923 	0.1023480217 	2256.99464 	1.38445e+00 	4.03051e+00 	15681.61498 	1.25588
0.935 	0.0 	1.4042425118 	0.1024749586 	2266.47830 	1.43686e+00 	4.00835e+00 	15753.96454 	1.30619
0.930 	0.0 	1.4059748755 	0.1026013805 	2276.09517 	1.48675e+00 	3.98604e+00 	15826.56021 	1.35443
0.925 	0.0 	1.4076964374 	0.1027270138 	2285.84815 	1.53437e+00 	3.96358e+00 	15899.09167 	1.40078
0.920 	0.0 	1.4094088086 	0.1028519763 	2295.73996 	1.57990e+00 	3.94098e+00 	15971.75400 	1.44542
0.915 	0.0 	1.4111082099 	0.1029759918 	2305.76803 	1.62348e+00 	3.91823e+00 	16044.48458 	1.48847
0.910 	0.0 	1.4128002117 	0.1030994672 	2315.95490 	1.66536e+00 	3.89530e+00 	16117.21207 	1.53011
0.905 	0.0 	1.4144817324 	0.1032221774 	2326.29070 	1.70559e+00 	3.87221e+00 	16189.85927 	1.57040
