
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 325429012
DEBUG: Central density computed: - e_center=4.694205e-06
DEBUG: Central pressure computed: - p_center=4.292572e-09
1.000 	0.0 	1.4070138883 	0.1027251157 	1628.14516 	0.00000e+00 	6.57550e+00 	0.00000 	0.00000
0.995 	0.0 	1.4086312397 	0.1028431962 	1634.34878 	6.35133e-01 	6.54276e+00 	7960.91489 	0.28995
0.990 	0.0 	1.4102618154 	0.1029622477 	1640.64040 	8.95874e-01 	6.50987e+00 	7995.30440 	0.40980
0.985 	0.0 	1.4118871221 	0.1030809141 	1647.01557 	1.09432e+00 	6.47679e+00 	8029.78563 	0.50157
0.980 	0.0 	1.4135070592 	0.1031991879 	1653.47608 	1.26023e+00 	6.44349e+00 	8064.35485 	0.57878
0.975 	0.0 	1.4151194910 	0.1033169130 	1660.02088 	1.40509e+00 	6.40999e+00 	8098.99114 	0.64660
0.970 	0.0 	1.4167280410 	0.1034343543 	1666.66018 	1.53503e+00 	6.37625e+00 	8133.71965 	0.70781
0.965 	0.0 	1.4183344244 	0.1035516373 	1673.39185 	1.65349e+00 	6.34229e+00 	8168.54970 	0.76397
0.960 	0.0 	1.4199347535 	0.1036684781 	1680.21458 	1.76270e+00 	6.30812e+00 	8203.44991 	0.81607
0.955 	0.0 	1.4215284960 	0.1037848377 	1687.13094 	1.86429e+00 	6.27374e+00 	8238.42247 	0.86484
0.950 	0.0 	1.4231147553 	0.1039006506 	1694.14241 	1.95942e+00 	6.23914e+00 	8273.45705 	0.91080
0.945 	0.0 	1.4246922007 	0.1040158197 	1701.25008 	2.04895e+00 	6.20433e+00 	8308.53885 	0.95434
0.940 	0.0 	1.4262611776 	0.1041303701 	1708.45796 	2.13360e+00 	6.16930e+00 	8343.65025 	0.99577
0.935 	0.0 	1.4278211954 	0.1042442662 	1715.76811 	2.21393e+00 	6.13405e+00 	8378.77771 	1.03534
0.930 	0.0 	1.4293719424 	0.1043574851 	1723.18167 	2.29035e+00 	6.09858e+00 	8413.91220 	1.07324
0.925 	0.0 	1.4309124812 	0.1044699582 	1730.69983 	2.36324e+00 	6.06289e+00 	8449.05250 	1.10963
0.920 	0.0 	1.4324410628 	0.1045815577 	1738.32513 	2.43288e+00 	6.02699e+00 	8484.14085 	1.14462
0.915 	0.0 	1.4339577023 	0.1046922849 	1746.05693 	2.49953e+00 	5.99087e+00 	8519.22589 	1.17835
0.910 	0.0 	1.4354642611 	0.1048022756 	1753.90694 	2.56348e+00 	5.95451e+00 	8554.26869 	1.21092
0.905 	0.0 	1.4369592596 	0.1049114220 	1761.87063 	2.62486e+00 	5.91793e+00 	8589.26190 	1.24240
