
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 766711140
DEBUG: Central density computed: - e_center=8.128117e-06
DEBUG: Central pressure computed: - p_center=8.939916e-09
1.000 	0.0 	1.4146024396 	0.1033123646 	1394.83520 	0.00000e+00 	8.31481e+00 	0.00000 	0.00000
0.995 	0.0 	1.4161375701 	0.1034244762 	1400.19438 	8.05269e-01 	8.27262e+00 	5629.98843 	0.25723
0.990 	0.0 	1.4176866099 	0.1035376106 	1405.63255 	1.13579e+00 	8.23024e+00 	5653.28899 	0.36352
0.985 	0.0 	1.4192298941 	0.1036503240 	1411.14300 	1.38728e+00 	8.18761e+00 	5676.63870 	0.44487
0.980 	0.0 	1.4207672488 	0.1037626038 	1416.72725 	1.59748e+00 	8.14472e+00 	5700.03434 	0.51328
0.975 	0.0 	1.4222982402 	0.1038744184 	1422.38603 	1.78103e+00 	8.10157e+00 	5723.46969 	0.57337
0.970 	0.0 	1.4238227084 	0.1039857561 	1428.12320 	1.94552e+00 	8.05815e+00 	5746.94601 	0.62755
0.965 	0.0 	1.4253431192 	0.1040967972 	1433.94067 	2.09545e+00 	8.01445e+00 	5770.46613 	0.67723
0.960 	0.0 	1.4268574923 	0.1042073968 	1439.83711 	2.23364e+00 	7.97049e+00 	5794.02389 	0.72330
0.955 	0.0 	1.4283648511 	0.1043174836 	1445.81433 	2.36216e+00 	7.92627e+00 	5817.61845 	0.76641
0.950 	0.0 	1.4298634903 	0.1044269330 	1451.87388 	2.48246e+00 	7.88178e+00 	5841.22517 	0.80702
0.945 	0.0 	1.4313535264 	0.1045357534 	1458.01671 	2.59566e+00 	7.83703e+00 	5864.85160 	0.84547
0.940 	0.0 	1.4328453461 	0.1046447054 	1464.25407 	2.70264e+00 	7.79197e+00 	5888.58064 	0.88204
0.935 	0.0 	1.4343169170 	0.1047521763 	1470.57146 	2.80413e+00 	7.74667e+00 	5912.20657 	0.91695
0.930 	0.0 	1.4357783815 	0.1048589088 	1476.97793 	2.90067e+00 	7.70111e+00 	5935.81736 	0.95037
0.925 	0.0 	1.4372292225 	0.1049648652 	1483.47483 	2.99270e+00 	7.65529e+00 	5959.41760 	0.98243
0.920 	0.0 	1.4386682444 	0.1050699582 	1490.06416 	3.08062e+00 	7.60919e+00 	5982.96895 	1.01326
0.915 	0.0 	1.4400953474 	0.1051741807 	1496.74720 	3.16474e+00 	7.56284e+00 	6006.48339 	1.04295
0.910 	0.0 	1.4415108265 	0.1052775540 	1503.52854 	3.24539e+00 	7.51620e+00 	6029.96130 	1.07160
0.905 	0.0 	1.4429137075 	0.1053800069 	1510.40865 	3.32278e+00 	7.46929e+00 	6053.37192 	1.09927
