
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -520397324
DEBUG: Central density computed: - e_center=1.582593e-07
DEBUG: Central pressure computed: - p_center=4.482860e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2290368489 	0.0896321173 	3889.76049 	0.00000e+00 	1.66425e+00 	0.00000 	0.00000
0.995 	0.0 	1.2311133973 	0.0897835636 	3903.59058 	1.56385e-01 	1.65727e+00 	53667.25315 	0.63008
0.990 	0.0 	1.2331826123 	0.0899344751 	3917.54522 	2.20676e-01 	1.65027e+00 	53966.87096 	0.89108
0.985 	0.0 	1.2351360082 	0.0900769373 	3931.54246 	2.68991e-01 	1.64326e+00 	54260.84979 	1.08863
0.980 	0.0 	1.2371777125 	0.0902258413 	3945.91811 	3.10262e-01 	1.63611e+00 	54558.54301 	1.25839
0.975 	0.0 	1.2392506436 	0.0903770233 	3960.50285 	3.46474e-01 	1.62889e+00 	54859.60706 	1.40829
0.970 	0.0 	1.2413407822 	0.0905294606 	3975.25162 	3.78935e-01 	1.62163e+00 	55164.76032 	1.54359
0.965 	0.0 	1.2434415937 	0.0906826763 	3990.18979 	4.08561e-01 	1.61433e+00 	55474.05622 	1.66795
0.960 	0.0 	1.2455343576 	0.0908353046 	4005.33365 	4.35933e-01 	1.60697e+00 	55783.61049 	1.78362
0.955 	0.0 	1.2476117360 	0.0909868106 	4020.61073 	4.61308e-01 	1.59958e+00 	56096.10026 	1.89170
0.950 	0.0 	1.2496968484 	0.0911388806 	4036.15113 	4.85219e-01 	1.59209e+00 	56410.76841 	1.99424
0.945 	0.0 	1.2517908483 	0.0912915990 	4051.92510 	5.07823e-01 	1.58453e+00 	56727.45805 	2.09185
0.940 	0.0 	1.2538895188 	0.0914446583 	4067.90028 	5.29216e-01 	1.57692e+00 	57048.41142 	2.18497
0.935 	0.0 	1.2559785486 	0.0915970141 	4084.10013 	5.49571e-01 	1.56925e+00 	57367.82492 	2.27413
0.930 	0.0 	1.2580680192 	0.0917494021 	4100.52091 	5.68976e-01 	1.56152e+00 	57690.23341 	2.35980
0.925 	0.0 	1.2601266036 	0.0918995371 	4117.06581 	5.87384e-01 	1.55377e+00 	58013.64919 	2.44181
0.920 	0.0 	1.2621990767 	0.0920506849 	4133.97283 	6.05177e-01 	1.54590e+00 	58338.51186 	2.52156
0.915 	0.0 	1.2642635211 	0.0922012470 	4151.11187 	6.22235e-01 	1.53797e+00 	58665.53534 	2.59866
0.910 	0.0 	1.2663357972 	0.0923523804 	4168.53979 	6.38695e-01 	1.52996e+00 	58992.68421 	2.67351
