
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -808218364
DEBUG: Central density computed: - e_center=5.069206e-06
DEBUG: Central pressure computed: - p_center=4.757043e-09
1.000 	0.0 	1.4082997385 	0.1028232762 	1593.60614 	0.00000e+00 	6.79353e+00 	0.00000 	0.00000
0.995 	0.0 	1.4099063237 	0.1029405752 	1599.68648 	6.56453e-01 	6.75960e+00 	7587.08486 	0.28509
0.990 	0.0 	1.4115251819 	0.1030587757 	1605.85273 	9.25940e-01 	6.72553e+00 	7619.66143 	0.40293
0.985 	0.0 	1.4131387131 	0.1031765869 	1612.10085 	1.13103e+00 	6.69125e+00 	7652.32235 	0.49316
0.980 	0.0 	1.4147468187 	0.1032940016 	1618.43260 	1.30249e+00 	6.65676e+00 	7685.06415 	0.56905
0.975 	0.0 	1.4163479045 	0.1034109032 	1624.84724 	1.45221e+00 	6.62205e+00 	7717.86975 	0.63573
0.970 	0.0 	1.4179444045 	0.1035274697 	1631.35393 	1.58647e+00 	6.58711e+00 	7750.75981 	0.69590
0.965 	0.0 	1.4195380912 	0.1036438306 	1637.95124 	1.70888e+00 	6.55193e+00 	7783.73447 	0.75109
0.960 	0.0 	1.4211260708 	0.1037597744 	1644.63784 	1.82173e+00 	6.51653e+00 	7816.77753 	0.80229
0.955 	0.0 	1.4227073441 	0.1038752281 	1651.41620 	1.92669e+00 	6.48092e+00 	7849.88549 	0.85022
0.950 	0.0 	1.4242810310 	0.1039901276 	1658.28776 	2.02497e+00 	6.44509e+00 	7883.04835 	0.89538
0.945 	0.0 	1.4258462440 	0.1041044081 	1665.25364 	2.11747e+00 	6.40904e+00 	7916.25264 	0.93817
0.940 	0.0 	1.4274020809 	0.1042180037 	1672.31769 	2.20493e+00 	6.37276e+00 	7949.48009 	0.97888
0.935 	0.0 	1.4289497630 	0.1043310036 	1679.48205 	2.28791e+00 	6.33625e+00 	7982.72482 	1.01776
0.930 	0.0 	1.4304871414 	0.1044432509 	1686.74747 	2.36686e+00 	6.29952e+00 	8015.96313 	1.05499
0.925 	0.0 	1.4320147085 	0.1045547815 	1694.11554 	2.44214e+00 	6.26256e+00 	8049.20815 	1.09073
0.920 	0.0 	1.4335305110 	0.1046654528 	1701.58861 	2.51408e+00 	6.22538e+00 	8082.40540 	1.12511
0.915 	0.0 	1.4350341107 	0.1047752327 	1709.16608 	2.58292e+00 	6.18799e+00 	8115.59192 	1.15823
0.910 	0.0 	1.4365272527 	0.1048842485 	1716.85917 	2.64896e+00 	6.15035e+00 	8148.72834 	1.19021
0.905 	0.0 	1.4380089986 	0.1049924318 	1724.66364 	2.71235e+00 	6.11247e+00 	8181.81895 	1.22112
