
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1886536604
DEBUG: Central density computed: - e_center=9.063144e-08
DEBUG: Central pressure computed: - p_center=2.091626e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1666752949 	0.0850762810 	4424.32803 	0.00000e+00 	1.33667e+00 	0.00000 	0.00000
0.995 	0.0 	1.1687602848 	0.0852283288 	4439.85058 	1.24812e-01 	1.33126e+00 	69194.88084 	0.71939
0.990 	0.0 	1.1706200533 	0.0853639482 	4455.24673 	1.74856e-01 	1.32588e+00 	69575.34428 	1.01016
0.985 	0.0 	1.1726198340 	0.0855097797 	4471.24314 	2.14437e-01 	1.32034e+00 	69957.44569 	1.24138
0.980 	0.0 	1.1747008651 	0.0856615383 	4487.40105 	2.47600e-01 	1.31478e+00 	70352.30948 	1.43636
0.975 	0.0 	1.1768111847 	0.0858154332 	4503.76377 	2.76615e-01 	1.30920e+00 	70756.13179 	1.60810
0.970 	0.0 	1.1789217136 	0.0859693431 	4520.34016 	3.02662e-01 	1.30356e+00 	71161.96811 	1.76329
0.965 	0.0 	1.1810518718 	0.0861246850 	4537.09531 	3.26388e-01 	1.29789e+00 	71577.82089 	1.90573
0.960 	0.0 	1.1831430051 	0.0862771803 	4553.97365 	3.48162e-01 	1.29219e+00 	71990.19613 	2.03736
0.955 	0.0 	1.1852441748 	0.0864304075 	4571.14828 	3.68543e-01 	1.28643e+00 	72408.70487 	2.16148
0.950 	0.0 	1.1873521862 	0.0865841334 	4588.59663 	3.87732e-01 	1.28062e+00 	72829.49419 	2.27912
0.945 	0.0 	1.1894737412 	0.0867388473 	4606.27918 	4.05843e-01 	1.27476e+00 	73255.78057 	2.39099
0.940 	0.0 	1.1915885269 	0.0868930672 	4624.20139 	4.23022e-01 	1.26885e+00 	73680.83362 	2.49777
0.935 	0.0 	1.1937209312 	0.0870485723 	4642.35831 	4.39346e-01 	1.26290e+00 	74115.61358 	2.60015
0.930 	0.0 	1.1958001439 	0.0872001974 	4660.59495 	4.54761e-01 	1.25694e+00 	74544.59609 	2.69755
0.925 	0.0 	1.1978836258 	0.0873521334 	4679.26545 	4.69665e-01 	1.25085e+00 	74975.20096 	2.79231
0.920 	0.0 	1.1999974824 	0.0875062851 	4698.21004 	4.83961e-01 	1.24472e+00 	75415.29248 	2.88401
0.915 	0.0 	1.2020822136 	0.0876583119 	4717.46638 	4.97736e-01 	1.23849e+00 	75848.74006 	2.97280
0.910 	0.0 	1.2041897368 	0.0878120012 	4737.00107 	5.11018e-01 	1.23219e+00 	76286.28549 	3.05900
