
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -514436684
DEBUG: Central density computed: - e_center=5.567810e-09
DEBUG: Central pressure computed: - p_center=3.998109e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7011368277 	0.0511140172 	7963.24352 	0.00000e+00 	4.29127e-01 	0.00000 	0.00000
0.995 	0.0 	0.7028842611 	0.0512414122 	7989.85802 	3.93751e-02 	4.27683e-01 	161561.64336 	1.46514
0.990 	0.0 	0.7046224471 	0.0513681330 	8016.65285 	5.55646e-02 	4.26233e-01 	162716.07455 	2.07206
0.985 	0.0 	0.7063573893 	0.0514946172 	8043.75941 	6.79149e-02 	4.24769e-01 	163878.86031 	2.53820
0.980 	0.0 	0.7080888645 	0.0516208485 	8071.18260 	7.82639e-02 	4.23292e-01 	165049.91089 	2.93149
0.975 	0.0 	0.7090188331 	0.0516886429 	8095.26741 	8.54744e-02 	4.21928e-01 	166016.77860 	3.21188
0.970 	0.0 	0.7103731449 	0.0517873746 	8123.55693 	9.34768e-02 	4.20354e-01 	167086.69566 	3.52176
0.965 	0.0 	0.7118735170 	0.0518967555 	8152.48806 	1.01026e-01 	4.18770e-01 	168165.55319 	3.81463
0.960 	0.0 	0.7134551038 	0.0520120576 	8182.01090 	1.08127e-01 	4.17163e-01 	169260.70209 	4.09113
0.955 	0.0 	0.7150490517 	0.0521282609 	8211.93833 	1.14775e-01 	4.15531e-01 	170344.36500 	4.35102
0.950 	0.0 	0.7166870296 	0.0522476745 	8242.08509 	1.21017e-01 	4.13904e-01 	171446.76993 	4.59627
0.945 	0.0 	0.7182547195 	0.0523619639 	8271.19517 	1.26605e-01 	4.12346e-01 	172566.61018 	4.81879
0.940 	0.0 	0.7197765575 	0.0524729098 	8301.54903 	1.32027e-01 	4.10712e-01 	173670.11403 	5.03593
0.935 	0.0 	0.7214067570 	0.0525917561 	8332.71531 	1.37313e-01 	4.09049e-01 	174828.40571 	5.24868
0.930 	0.0 	0.7230777321 	0.0527135754 	8364.45629 	1.42415e-01 	4.07359e-01 	175997.12158 	5.45481
0.925 	0.0 	0.7247748608 	0.0528373015 	8396.58657 	1.47316e-01 	4.05654e-01 	177173.57017 	5.65366
0.920 	0.0 	0.7264685239 	0.0529607749 	8429.07733 	1.52012e-01 	4.03934e-01 	178348.74137 	5.84522
0.915 	0.0 	0.7279170249 	0.0530663742 	8459.77272 	1.56145e-01 	4.02299e-01 	179433.91036 	6.01667
0.910 	0.0 	0.7294255048 	0.0531763460 	8492.04765 	1.60257e-01 	4.00594e-01 	180612.33797 	6.18999
