
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 145577188
DEBUG: Central density computed: - e_center=1.082077e-09
DEBUG: Central pressure computed: - p_center=3.314733e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.3980003479 	0.0290127995 	10891.84395 	0.00000e+00 	2.02120e-01 	0.00000 	0.00000
0.995 	0.0 	0.3993326187 	0.0291099200 	10926.78745 	1.90234e-02 	2.01544e-01 	170018.01978 	2.30781
0.990 	0.0 	0.4006676847 	0.0292072442 	10962.07255 	2.68623e-02 	2.00964e-01 	171452.85122 	3.26443
0.985 	0.0 	0.4020059964 	0.0293048051 	10997.82567 	3.28514e-02 	2.00377e-01 	172904.88159 	3.99929
0.980 	0.0 	0.4033472309 	0.0294025790 	11034.05360 	3.78772e-02 	1.99782e-01 	174374.12540 	4.61944
0.975 	0.0 	0.4037751928 	0.0294337753 	11065.15518 	4.07874e-02 	1.99191e-01 	175506.01828 	4.99604
0.970 	0.0 	0.4046996538 	0.0295011660 	11103.35432 	4.45645e-02 	1.98503e-01 	176784.41266 	5.47336
0.965 	0.0 	0.4057246970 	0.0295758892 	11142.99919 	4.82208e-02 	1.97795e-01 	178035.62651 	5.93425
0.960 	0.0 	0.4068189351 	0.0296556566 	11183.40284 	5.16952e-02 	1.97076e-01 	179275.96614 	6.37173
0.955 	0.0 	0.4079653520 	0.0297392279 	11224.23724 	5.49791e-02 	1.96355e-01 	180524.86716 	6.78540
0.950 	0.0 	0.4091593909 	0.0298262708 	11265.43289 	5.80847e-02 	1.95633e-01 	181805.62709 	7.17747
0.945 	0.0 	0.4098037015 	0.0298732388 	11299.68851 	6.02249e-02 	1.94994e-01 	182849.19492 	7.46113
0.940 	0.0 	0.4103733205 	0.0299147615 	11337.13042 	6.23317e-02 	1.94284e-01 	183985.82900 	7.74858
0.935 	0.0 	0.4111139133 	0.0299687479 	11379.24441 	6.47341e-02 	1.93481e-01 	185066.68986 	8.06537
0.930 	0.0 	0.4120079936 	0.0300339235 	11423.05247 	6.72132e-02 	1.92649e-01 	186166.01385 	8.38747
0.925 	0.0 	0.4126686038 	0.0300820787 	11469.72580 	6.96602e-02 	1.91666e-01 	186924.12480 	8.70031
0.920 	0.0 	0.4135437473 	0.0301458735 	11517.32561 	7.22619e-02 	1.90588e-01 	187619.64298 	9.02053
0.915 	0.0 	0.4144063575 	0.0302087553 	11559.55219 	7.41713e-02 	1.89846e-01 	188893.16754 	9.28296
0.910 	0.0 	0.4154645694 	0.0302858965 	11602.76466 	7.61383e-02 	1.89114e-01 	190326.29712 	9.55260
