
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2029681868
DEBUG: Central density computed: - e_center=2.093554e-09
DEBUG: Central pressure computed: - p_center=9.187984e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5160068809 	0.0376159321 	9605.97505 	0.00000e+00 	2.77866e-01 	0.00000 	0.00000
0.995 	0.0 	0.5174952645 	0.0377244357 	9637.62323 	2.56844e-02 	2.76996e-01 	176510.47112 	1.92626
0.990 	0.0 	0.5179970989 	0.0377610166 	9665.76298 	3.36602e-02 	2.76128e-01 	177527.95040 	2.53405
0.985 	0.0 	0.5188474802 	0.0378230066 	9700.44467 	4.19945e-02 	2.75065e-01 	178437.02668 	3.16727
0.980 	0.0 	0.5200247922 	0.0379088311 	9735.26245 	4.93110e-02 	2.74037e-01 	179432.27298 	3.72292
0.975 	0.0 	0.5212828026 	0.0380005388 	9770.26442 	5.57496e-02 	2.72999e-01 	180448.46503 	4.21246
0.970 	0.0 	0.5226033232 	0.0380968037 	9805.25448 	6.15017e-02 	2.71970e-01 	181519.96474 	4.65109
0.965 	0.0 	0.5238672563 	0.0381889429 	9841.07286 	6.69291e-02 	2.70821e-01 	182452.65978 	5.06302
0.960 	0.0 	0.5248212017 	0.0382584835 	9872.54360 	7.11558e-02 	2.69713e-01 	183324.34037 	5.38884
0.955 	0.0 	0.5257690916 	0.0383275833 	9904.02583 	7.46457e-02 	2.68822e-01 	184618.03584 	5.67252
0.950 	0.0 	0.5268599141 	0.0384071029 	9938.46228 	7.82904e-02 	2.67856e-01 	185961.85269 	5.96801
0.945 	0.0 	0.5280252066 	0.0384920515 	9974.50650 	8.19049e-02 	2.66846e-01 	187302.83095 	6.26083
0.940 	0.0 	0.5293655008 	0.0385897583 	10011.18762 	8.54851e-02 	2.65841e-01 	188697.45549 	6.54986
0.935 	0.0 	0.5306577280 	0.0386839607 	10048.80885 	8.89092e-02 	2.64803e-01 	190044.79472 	6.82749
0.930 	0.0 	0.5319867280 	0.0387808442 	10086.26970 	9.21609e-02 	2.63777e-01 	191403.32409 	7.09221
0.925 	0.0 	0.5331429860 	0.0388651343 	10122.18278 	9.50334e-02 	2.62786e-01 	192728.27644 	7.33198
0.920 	0.0 	0.5343011358 	0.0389495619 	10161.03297 	9.79773e-02 	2.61698e-01 	193987.69246 	7.57556
0.915 	0.0 	0.5356583094 	0.0390484992 	10200.34007 	1.00904e-01 	2.60630e-01 	195384.33122 	7.81822
0.910 	0.0 	0.5369548217 	0.0391430139 	10240.42289 	1.03706e-01 	2.59535e-01 	196753.88754 	8.05264
