
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -684054348
DEBUG: Central density computed: - e_center=3.143509e-07
DEBUG: Central pressure computed: - p_center=1.137874e-10
1.000 	0.0 	1.2904450203 	0.0941235999 	3301.03620 	0.00000e+00 	2.18129e+00 	0.00000 	0.00000
0.995 	0.0 	1.2924454320 	0.0942695128 	3312.92793 	2.06449e-01 	2.17177e+00 	38133.42789 	0.53627
0.990 	0.0 	1.2944642571 	0.0944167703 	3324.97247 	2.91299e-01 	2.16220e+00 	38336.44316 	0.75833
0.985 	0.0 	1.2964627706 	0.0945625457 	3337.11647 	3.55663e-01 	2.15260e+00 	38539.57409 	0.92792
0.980 	0.0 	1.2984422231 	0.0947069295 	3349.47568 	4.09747e-01 	2.14287e+00 	38743.30528 	1.07141
0.975 	0.0 	1.3004470204 	0.0948531624 	3362.03335 	4.57265e-01 	2.13304e+00 	38947.82367 	1.19827
0.970 	0.0 	1.3024766041 	0.0950012038 	3374.76631 	4.99983e-01 	2.12314e+00 	39155.04725 	1.31308
0.965 	0.0 	1.3045156692 	0.0951499372 	3387.68121 	5.38949e-01 	2.11316e+00 	39363.90158 	1.41852
0.960 	0.0 	1.3065482963 	0.0952982006 	3400.74396 	5.74914e-01 	2.10312e+00 	39574.01498 	1.51652
0.955 	0.0 	1.3085697177 	0.0954456465 	3413.96872 	6.08374e-01 	2.09302e+00 	39784.22358 	1.60833
0.950 	0.0 	1.3105863412 	0.0955927421 	3427.37333 	6.39747e-01 	2.08284e+00 	39996.45499 	1.69506
0.945 	0.0 	1.3126063282 	0.0957400831 	3440.98212 	6.69387e-01 	2.07256e+00 	40209.75877 	1.77757
0.940 	0.0 	1.3146334795 	0.0958879469 	3454.78311 	6.97476e-01 	2.06220e+00 	40425.45122 	1.85636
0.935 	0.0 	1.3166499501 	0.0960350313 	3468.77823 	7.24176e-01 	2.05176e+00 	40640.64689 	1.93175
0.930 	0.0 	1.3186593037 	0.0961815962 	3482.96213 	7.49608e-01 	2.04124e+00 	40856.88805 	2.00411
0.925 	0.0 	1.3206560248 	0.0963272395 	3497.31936 	7.73868e-01 	2.03065e+00 	41072.85999 	2.07362
0.920 	0.0 	1.3226494707 	0.0964726437 	3511.89325 	7.97109e-01 	2.01997e+00 	41291.24566 	2.14079
0.915 	0.0 	1.3246314468 	0.0966172108 	3526.69753 	8.19435e-01 	2.00919e+00 	41509.37090 	2.20576
0.910 	0.0 	1.3266264071 	0.0967627252 	3541.73175 	8.40925e-01 	1.99833e+00 	41729.72306 	2.26878
0.905 	0.0 	1.3286074797 	0.0969072262 	3556.99526 	8.61611e-01 	1.98736e+00 	41949.25734 	2.32986
