
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2145994420
DEBUG: Central density computed: - e_center=2.433945e-08
DEBUG: Central pressure computed: - p_center=3.360472e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9730657109 	0.0709462651 	5902.18694 	0.00000e+00 	7.92267e-01 	0.00000 	0.00000
0.995 	0.0 	0.9751410450 	0.0710975846 	5922.36295 	7.33127e-02 	7.89337e-01 	113478.75613 	0.99551
0.990 	0.0 	0.9772103114 	0.0712484616 	5942.70593 	1.03453e-01 	7.86397e-01 	114216.58304 	1.40794
0.985 	0.0 	0.9792761660 	0.0713990896 	5963.29342 	1.26443e-01 	7.83432e-01 	114959.14350 	1.72470
0.980 	0.0 	0.9813385534 	0.0715494645 	5984.13022 	1.45704e-01 	7.80439e-01 	115706.40717 	1.99195
0.975 	0.0 	0.9833010652 	0.0716925562 	6004.83709 	1.62183e-01 	7.77466e-01 	116443.24383 	2.22246
0.970 	0.0 	0.9852698223 	0.0718361027 	6026.13256 	1.77226e-01 	7.74417e-01 	117187.76251 	2.43437
0.965 	0.0 	0.9872836206 	0.0719829336 	6047.83015 	1.91112e-01 	7.71321e-01 	117939.24386 	2.63117
0.960 	0.0 	0.9893131945 	0.0721309149 	6069.80969 	2.03973e-01 	7.68204e-01 	118695.08576 	2.81465
0.955 	0.0 	0.9913580471 	0.0722800102 	6092.10245 	2.16000e-01 	7.65054e-01 	119458.23762 	2.98742
0.950 	0.0 	0.9934119420 	0.0724297648 	6114.66842 	2.27297e-01 	7.61878e-01 	120228.54137 	3.15087
0.945 	0.0 	0.9953425853 	0.0725705318 	6136.89694 	2.37613e-01 	7.58750e-01 	120976.13686 	3.30151
0.940 	0.0 	0.9973177471 	0.0727145448 	6159.87570 	2.47611e-01 	7.55531e-01 	121749.34907 	3.44871
0.935 	0.0 	0.9992926452 	0.0728585383 	6183.25262 	2.57167e-01 	7.52273e-01 	122524.28146 	3.59037
0.930 	0.0 	1.0013172570 	0.0730061570 	6207.16012 	2.66410e-01 	7.48958e-01 	123309.71902 	3.72813
0.925 	0.0 	1.0033893684 	0.0731572396 	6231.36930 	2.75278e-01 	7.45621e-01 	124112.89236 	3.86133
0.920 	0.0 	1.0054411460 	0.0733068393 	6255.90663 	2.83781e-01 	7.42250e-01 	124907.81403 	3.98977
0.915 	0.0 	1.0074487567 	0.0734532184 	6280.43472 	2.91822e-01 	7.38893e-01 	125700.82144 	4.11242
0.910 	0.0 	1.0094714121 	0.0736006942 	6305.62199 	2.99668e-01 	7.35457e-01 	126499.80907 	4.23281
