
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1535505868
DEBUG: Central density computed: - e_center=5.131973e-09
DEBUG: Central pressure computed: - p_center=3.543692e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6856638199 	0.0499857747 	8090.72710 	0.00000e+00 	4.14375e-01 	0.00000 	0.00000
0.995 	0.0 	0.6873808305 	0.0501109510 	8117.73780 	3.79982e-02 	4.12986e-01 	163712.53038 	1.49809
0.990 	0.0 	0.6890888639 	0.0502354727 	8144.93105 	5.36215e-02 	4.11592e-01 	164885.63682 	2.11865
0.985 	0.0 	0.6907936915 	0.0503597606 	8172.43992 	6.55400e-02 	4.10185e-01 	166067.25210 	2.59526
0.980 	0.0 	0.6919479238 	0.0504439059 	8196.95893 	7.39237e-02 	4.08890e-01 	167098.79302 	2.93560
0.975 	0.0 	0.6930374825 	0.0505233345 	8224.59681 	8.20313e-02 	4.07408e-01 	168130.68788 	3.26739
0.970 	0.0 	0.6943930522 	0.0506221575 	8253.67239 	8.99447e-02 	4.05876e-01 	169172.87292 	3.59073
0.965 	0.0 	0.6958482340 	0.0507282429 	8283.51462 	9.73797e-02 	4.04312e-01 	170213.19952 	3.89511
0.960 	0.0 	0.6974070247 	0.0508418826 	8313.52945 	1.04297e-01 	4.02753e-01 	171288.59351 	4.17939
0.955 	0.0 	0.6990660146 	0.0509628278 	8343.72468 	1.10743e-01 	4.01214e-01 	172428.97638 	4.44610
0.950 	0.0 	0.7005483672 	0.0510708947 	8373.28946 	1.16529e-01 	3.99695e-01 	173481.35407 	4.68702
0.945 	0.0 	0.7021305773 	0.0511862420 	8403.66180 	1.22098e-01 	3.98151e-01 	174636.76654 	4.92148
0.940 	0.0 	0.7036458447 	0.0512967083 	8434.81868 	1.27418e-01 	3.96552e-01 	175745.90590 	5.14632
0.935 	0.0 	0.7052574007 	0.0514141949 	8466.59369 	1.32563e-01 	3.94935e-01 	176909.41408 	5.36495
0.930 	0.0 	0.7068978973 	0.0515337916 	8498.76338 	1.37498e-01 	3.93304e-01 	178076.94350 	5.57542
0.925 	0.0 	0.7085621383 	0.0516551195 	8531.28533 	1.42231e-01 	3.91666e-01 	179252.29629 	5.77818
0.920 	0.0 	0.7101514722 	0.0517709861 	8563.35529 	1.46638e-01 	3.90053e-01 	180393.08600 	5.96832
0.915 	0.0 	0.7114461231 	0.0518653678 	8594.40914 	1.50551e-01 	3.88471e-01 	181467.63698 	6.14165
0.910 	0.0 	0.7129693961 	0.0519764176 	8627.88654 	1.54675e-01 	3.86786e-01 	182616.88125 	6.32276
