
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1241943940
DEBUG: Central density computed: - e_center=1.033655e-07
DEBUG: Central pressure computed: - p_center=2.504993e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1824320009 	0.0862270514 	4293.53508 	0.00000e+00 	1.40762e+00 	0.00000 	0.00000
0.995 	0.0 	1.1845173771 	0.0863791306 	4308.64461 	1.31637e-01 	1.40188e+00 	65303.99511 	0.69715
0.990 	0.0 	1.1864376491 	0.0865191665 	4323.64478 	1.84620e-01 	1.39618e+00 	65666.69851 	0.97999
0.985 	0.0 	1.1884337832 	0.0866647353 	4339.17842 	2.26188e-01 	1.39031e+00 	66028.48220 	1.20320
0.980 	0.0 	1.1905074950 	0.0868159631 	4354.91925 	2.61146e-01 	1.38440e+00 	66398.53169 	1.39208
0.975 	0.0 	1.1926143505 	0.0869696088 	4370.83277 	2.91689e-01 	1.37847e+00 	66777.03232 	1.55824
0.970 	0.0 	1.1947228002 	0.0871233705 	4386.96453 	3.19118e-01 	1.37250e+00 	67157.68199 	1.70844
0.965 	0.0 	1.1968369131 	0.0872775452 	4403.29859 	3.44151e-01 	1.36646e+00 	67542.33328 	1.84647
0.960 	0.0 	1.1989408597 	0.0874309784 	4419.74234 	3.67117e-01 	1.36042e+00 	67931.56156 	1.97409
0.955 	0.0 	1.2010355134 	0.0875837333 	4436.45934 	3.88580e-01 	1.35430e+00 	68323.17923 	2.09423
0.950 	0.0 	1.2031463973 	0.0877376719 	4453.44671 	4.08802e-01 	1.34812e+00 	68717.53356 	2.20816
0.945 	0.0 	1.2052614840 	0.0878919170 	4470.66870 	4.27897e-01 	1.34190e+00 	69113.97169 	2.31649
0.940 	0.0 	1.2073839251 	0.0880466986 	4488.10466 	4.45962e-01 	1.33563e+00 	69517.20136 	2.41984
0.935 	0.0 	1.2095041648 	0.0882013194 	4505.78936 	4.63166e-01 	1.32931e+00 	69920.52351 	2.51892
0.930 	0.0 	1.2115686931 	0.0883518765 	4523.56210 	4.79413e-01 	1.32298e+00 	70317.92698 	2.61317
0.925 	0.0 	1.2136736883 	0.0885053850 	4541.74956 	4.95103e-01 	1.31654e+00 	70727.61035 	2.70500
0.920 	0.0 	1.2157687457 	0.0886581686 	4560.18638 	5.10145e-01 	1.31005e+00 	71135.76213 	2.79362
0.915 	0.0 	1.2178807140 	0.0888121857 	4578.92864 	5.24628e-01 	1.30349e+00 	71549.02710 	2.87961
0.910 	0.0 	1.2199771569 	0.0889650702 	4597.96117 	5.38595e-01 	1.29684e+00 	71957.30508 	2.96293
