
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 432971188
DEBUG: Central density computed: - e_center=4.778800e-06
DEBUG: Central pressure computed: - p_center=4.396300e-09
1.000 	0.0 	1.4073197354 	0.1027484302 	1620.06252 	0.00000e+00 	6.62549e+00 	0.00000 	0.00000
0.995 	0.0 	1.4089345025 	0.1028663230 	1626.23727 	6.40021e-01 	6.59248e+00 	7872.52697 	0.28881
0.990 	0.0 	1.4105623554 	0.1029851767 	1632.49957 	9.02768e-01 	6.55932e+00 	7906.48671 	0.40819
0.985 	0.0 	1.4121849365 	0.1031036451 	1638.84503 	1.10274e+00 	6.52596e+00 	7940.53667 	0.49960
0.980 	0.0 	1.4138021199 	0.1032217191 	1645.27544 	1.26992e+00 	6.49239e+00 	7974.67280 	0.57650
0.975 	0.0 	1.4154117932 	0.1033392441 	1651.78977 	1.41589e+00 	6.45861e+00 	8008.87468 	0.64405
0.970 	0.0 	1.4170175464 	0.1034564823 	1658.39811 	1.54682e+00 	6.42460e+00 	8043.16668 	0.70502
0.965 	0.0 	1.4186210816 	0.1035735585 	1665.09836 	1.66619e+00 	6.39036e+00 	8077.55809 	0.76095
0.960 	0.0 	1.4202185319 	0.1036901901 	1671.88927 	1.77624e+00 	6.35591e+00 	8112.01801 	0.81284
0.955 	0.0 	1.4218093603 	0.1038063379 	1678.77336 	1.87860e+00 	6.32124e+00 	8146.54834 	0.86141
0.950 	0.0 	1.4233926790 	0.1039219373 	1685.75212 	1.97445e+00 	6.28636e+00 	8181.13886 	0.90719
0.945 	0.0 	1.4249675918 	0.1040369225 	1692.82664 	2.06466e+00 	6.25127e+00 	8215.77582 	0.95055
0.940 	0.0 	1.4265331786 	0.1041512265 	1700.00089 	2.14996e+00 	6.21595e+00 	8250.43996 	0.99181
0.935 	0.0 	1.4280902096 	0.1042649054 	1707.27692 	2.23089e+00 	6.18041e+00 	8285.11989 	1.03122
0.930 	0.0 	1.4296379512 	0.1043779059 	1714.65589 	2.30790e+00 	6.14465e+00 	8319.80596 	1.06897
0.925 	0.0 	1.4311754694 	0.1044901595 	1722.13898 	2.38133e+00 	6.10867e+00 	8354.49691 	1.10520
0.920 	0.0 	1.4327010229 	0.1046015391 	1729.72869 	2.45150e+00 	6.07248e+00 	8389.13582 	1.14005
0.915 	0.0 	1.4342146244 	0.1047120455 	1737.42440 	2.51865e+00 	6.03607e+00 	8423.77048 	1.17363
0.910 	0.0 	1.4357181138 	0.1048218133 	1745.23774 	2.58308e+00 	5.99942e+00 	8458.36236 	1.20607
0.905 	0.0 	1.4372100181 	0.1049307347 	1753.16420 	2.64492e+00 	5.96254e+00 	8492.90420 	1.23741
