
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -962014460
DEBUG: Central density computed: - e_center=4.721485e-08
DEBUG: Central pressure computed: - p_center=8.498930e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0777307856 	0.0785831982 	5117.93151 	0.00000e+00 	1.03260e+00 	0.00000 	0.00000
0.995 	0.0 	1.0798919421 	0.0787407878 	5135.66793 	9.62188e-02 	1.02861e+00 	89959.46140 	0.84457
0.990 	0.0 	1.0820478727 	0.0788979962 	5153.56234 	1.35773e-01 	1.02461e+00 	90522.81833 	1.19445
0.985 	0.0 	1.0841999959 	0.0790549268 	5171.67624 	1.65937e-01 	1.02057e+00 	91089.59562 	1.46313
0.980 	0.0 	1.0863482163 	0.0792115727 	5190.01406 	1.91205e-01 	1.01650e+00 	91659.76375 	1.68977
0.975 	0.0 	1.0884923751 	0.0793679222 	5208.58022 	2.13321e-01 	1.01239e+00 	92233.27655 	1.88955
0.970 	0.0 	1.0906323669 	0.0795239677 	5227.37938 	2.33182e-01 	1.00825e+00 	92810.09037 	2.07024
0.965 	0.0 	1.0927021061 	0.0796748896 	5246.20853 	2.51066e-01 	1.00411e+00 	93382.83335 	2.23429
0.960 	0.0 	1.0948054299 	0.0798282604 	5265.48790 	2.67817e-01 	9.99889e-01 	93963.17564 	2.38896
0.955 	0.0 	1.0969277952 	0.0799830199 	5285.10044 	2.83498e-01 	9.95615e-01 	94548.70777 	2.53476
0.950 	0.0 	1.0990484652 	0.0801376554 	5304.93433 	2.98225e-01 	9.91311e-01 	95135.79108 	2.67265
0.945 	0.0 	1.1011758962 	0.0802927839 	5325.03786 	3.12143e-01 	9.86971e-01 	95727.27878 	2.80390
0.940 	0.0 	1.1032955512 	0.0804473452 	5345.42925 	3.25347e-01 	9.82586e-01 	96320.27733 	2.92932
0.935 	0.0 	1.1053439109 	0.0805967069 	5365.72906 	3.37654e-01 	9.78234e-01 	96908.99278 	3.04739
0.930 	0.0 	1.1074098181 	0.0807473479 	5386.58866 	3.49568e-01 	9.73777e-01 	97506.25558 	3.16253
0.925 	0.0 	1.1095234992 	0.0809014730 	5407.85447 	3.61076e-01 	9.69265e-01 	98110.28890 	3.27437
0.920 	0.0 	1.1116311304 	0.0810551566 	5429.46950 	3.72132e-01 	9.64699e-01 	98716.46319 	3.38262
0.915 	0.0 	1.1137673315 	0.0812109239 	5451.36951 	3.82768e-01 	9.60101e-01 	99331.80640 	3.48757
0.910 	0.0 	1.1158850694 	0.0813653446 	5473.56408 	3.92990e-01 	9.55462e-01 	99943.57730 	3.58910
