
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1460211196
DEBUG: Central density computed: - e_center=3.808694e-07
DEBUG: Central pressure computed: - p_center=1.474934e-10
1.000 	0.0 	1.3047901435 	0.0951741525 	3149.41415 	0.00000e+00 	2.35367e+00 	0.00000 	0.00000
0.995 	0.0 	1.3067684804 	0.0953184611 	3160.80870 	2.23181e-01 	2.34327e+00 	34482.77193 	0.51280
0.990 	0.0 	1.3087772852 	0.0954649945 	3172.36825 	3.14897e-01 	2.33282e+00 	34664.37674 	0.72512
0.985 	0.0 	1.3107742969 	0.0956106672 	3184.06371 	3.84800e-01 	2.32230e+00 	34846.37149 	0.88802
0.980 	0.0 	1.3127275487 	0.0957531465 	3195.85930 	4.42966e-01 	2.31174e+00 	35027.71875 	1.02452
0.975 	0.0 	1.3147120520 	0.0958979059 	3207.89607 	4.94300e-01 	2.30102e+00 	35210.46349 	1.14575
0.970 	0.0 	1.3167145464 	0.0960439781 	3220.09688 	5.40415e-01 	2.29023e+00 	35394.87774 	1.25537
0.965 	0.0 	1.3187203407 	0.0961902909 	3232.46194 	5.82506e-01 	2.27935e+00 	35580.51701 	1.35611
0.960 	0.0 	1.3207255749 	0.0963365628 	3244.98503 	6.21345e-01 	2.26839e+00 	35767.26737 	1.44971
0.955 	0.0 	1.3227328516 	0.0964829836 	3257.67304 	6.57515e-01 	2.25737e+00 	35955.69759 	1.53750
0.950 	0.0 	1.3247206981 	0.0966279866 	3270.51310 	6.91359e-01 	2.24628e+00 	36144.04489 	1.62024
0.945 	0.0 	1.3267202190 	0.0967738413 	3283.55560 	7.23353e-01 	2.23508e+00 	36334.51863 	1.69902
0.940 	0.0 	1.3287120366 	0.0969191338 	3296.78741 	7.53665e-01 	2.22378e+00 	36525.19311 	1.77418
0.935 	0.0 	1.3307002596 	0.0970641638 	3310.20386 	7.82476e-01 	2.21240e+00 	36716.53996 	1.84612
0.930 	0.0 	1.3326896173 	0.0972092765 	3323.80050 	8.09921e-01 	2.20094e+00 	36909.70229 	1.91519
0.925 	0.0 	1.3346649136 	0.0973533631 	3337.59161 	8.36145e-01 	2.18938e+00 	37102.22206 	1.98164
0.920 	0.0 	1.3366216565 	0.0974960958 	3351.53991 	8.61168e-01 	2.17777e+00 	37295.27962 	2.04556
0.915 	0.0 	1.3385874281 	0.0976394872 	3365.74089 	8.85270e-01 	2.16603e+00 	37490.13182 	2.10759
0.910 	0.0 	1.3405372839 	0.0977817172 	3380.14681 	9.08415e-01 	2.15419e+00 	37684.40979 	2.16758
0.905 	0.0 	1.3424937656 	0.0979244308 	3394.77624 	9.30709e-01 	2.14226e+00 	37880.29360 	2.22582
