
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1990363196
DEBUG: Central density computed: - e_center=7.065326e-06
DEBUG: Central pressure computed: - p_center=7.413635e-09
1.000 	0.0 	1.4130101978 	0.1031870422 	1451.48092 	0.00000e+00 	7.82844e+00 	0.00000 	0.00000
0.995 	0.0 	1.4145609446 	0.1033002836 	1457.04299 	7.57684e-01 	7.78891e+00 	6154.24321 	0.26516
0.990 	0.0 	1.4161303463 	0.1034148943 	1462.68973 	1.06869e+00 	7.74919e+00 	6179.99114 	0.37473
0.985 	0.0 	1.4176941262 	0.1035290940 	1468.41153 	1.30534e+00 	7.70924e+00 	6205.79733 	0.45861
0.980 	0.0 	1.4192521260 	0.1036428711 	1474.20994 	1.50316e+00 	7.66904e+00 	6231.65827 	0.52915
0.975 	0.0 	1.4208029500 	0.1037561236 	1480.08453 	1.67586e+00 	7.62860e+00 	6257.56144 	0.59110
0.970 	0.0 	1.4223485553 	0.1038689946 	1486.04277 	1.83071e+00 	7.58789e+00 	6283.51915 	0.64699
0.965 	0.0 	1.4238908725 	0.1039816253 	1492.08374 	1.97185e+00 	7.54692e+00 	6309.53651 	0.69824
0.960 	0.0 	1.4254266363 	0.1040937773 	1498.20654 	2.10194e+00 	7.50570e+00 	6335.59373 	0.74577
0.955 	0.0 	1.4269555581 	0.1042054296 	1504.41323 	2.22292e+00 	7.46424e+00 	6361.69635 	0.79025
0.950 	0.0 	1.4284758757 	0.1043164534 	1510.70541 	2.33619e+00 	7.42252e+00 	6387.81674 	0.83215
0.945 	0.0 	1.4299877328 	0.1044268592 	1517.08403 	2.44277e+00 	7.38056e+00 	6413.96407 	0.87183
0.940 	0.0 	1.4314898535 	0.1045365536 	1523.55253 	2.54353e+00 	7.33833e+00 	6440.11026 	0.90958
0.935 	0.0 	1.4329836252 	0.1046456381 	1530.11231 	2.63910e+00 	7.29585e+00 	6466.27433 	0.94562
0.930 	0.0 	1.4344667552 	0.1047539450 	1536.76471 	2.73002e+00 	7.25312e+00 	6492.41427 	0.98012
0.925 	0.0 	1.4359507361 	0.1048623152 	1543.51968 	2.81668e+00 	7.21010e+00 	6518.64395 	1.01322
0.920 	0.0 	1.4374127864 	0.1049690816 	1550.36210 	2.89949e+00 	7.16686e+00 	6544.75593 	1.04505
0.915 	0.0 	1.4388623137 	0.1050749327 	1557.30197 	2.97873e+00 	7.12338e+00 	6570.81006 	1.07572
0.910 	0.0 	1.4402989412 	0.1051798412 	1564.34397 	3.05470e+00 	7.07962e+00 	6596.80046 	1.10531
0.905 	0.0 	1.4417251814 	0.1052839908 	1571.48911 	3.12762e+00 	7.03560e+00 	6622.75973 	1.13390
