
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1668725900
DEBUG: Central density computed: - e_center=1.808306e-08
DEBUG: Central pressure computed: - p_center=2.205445e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9217915862 	0.0672059718 	6281.19148 	0.00000e+00 	7.02382e-01 	0.00000 	0.00000
0.995 	0.0 	0.9238072615 	0.0673529364 	6302.54043 	6.47967e-02 	6.99833e-01 	124233.38270 	1.07329
0.990 	0.0 	0.9258168712 	0.0674994589 	6324.06118 	9.14366e-02 	6.97276e-01 	125053.46883 	1.51793
0.985 	0.0 	0.9278232095 	0.0676457426 	6345.83810 	1.11757e-01 	6.94696e-01 	125878.91985 	1.85946
0.980 	0.0 	0.9296925874 	0.0677820393 	6367.33424 	1.28252e-01 	6.92144e-01 	126686.46693 	2.13896
0.975 	0.0 	0.9315649950 	0.0679185562 	6389.59501 	1.43033e-01 	6.89504e-01 	127500.63008 	2.39116
0.970 	0.0 	0.9335159689 	0.0680608022 	6412.26808 	1.56494e-01 	6.86831e-01 	128326.06941 	2.62215
0.965 	0.0 	0.9354661157 	0.0682029876 	6435.29939 	1.68831e-01 	6.84128e-01 	129149.85938 	2.83516
0.960 	0.0 	0.9374674417 	0.0683489051 	6458.58372 	1.80264e-01 	6.81409e-01 	129994.74052 	3.03396
0.955 	0.0 	0.9394422517 	0.0684928889 	6482.16144 	1.90913e-01 	6.78658e-01 	130831.68413 	3.22029
0.950 	0.0 	0.9413170415 	0.0686295797 	6505.18537 	2.00511e-01 	6.75985e-01 	131660.19182 	3.39006
0.945 	0.0 	0.9432183153 	0.0687682011 	6529.10996 	2.09813e-01 	6.73212e-01 	132510.94571 	3.55588
0.940 	0.0 	0.9450996210 	0.0689053661 	6553.53446 	2.18701e-01 	6.70388e-01 	133350.08868 	3.71515
0.935 	0.0 	0.9470859424 	0.0690501889 	6578.45716 	2.27274e-01 	6.67530e-01 	134230.64797 	3.87000
0.930 	0.0 	0.9490307976 	0.0691919878 	6603.76128 	2.35463e-01 	6.64626e-01 	135092.31981 	4.01865
0.925 	0.0 	0.9510287931 	0.0693376618 	6629.36742 	2.43333e-01 	6.61708e-01 	135967.06457 	4.16231
0.920 	0.0 	0.9530200742 	0.0694828463 	6655.14026 	2.50828e-01 	6.58787e-01 	136848.04101 	4.30029
0.915 	0.0 	0.9549394758 	0.0696227891 	6681.16620 	2.57968e-01 	6.55839e-01 	137718.29238 	4.43296
0.910 	0.0 	0.9569371576 	0.0697684400 	6707.83759 	2.64947e-01 	6.52842e-01 	138619.81016 	4.56357
