
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1922872124
DEBUG: Central density computed: - e_center=6.232387e-06
DEBUG: Central pressure computed: - p_center=6.269603e-09
1.000 	0.0 	1.4113812480 	0.1030603414 	1503.84335 	0.00000e+00 	7.41887e+00 	0.00000 	0.00000
0.995 	0.0 	1.4129594889 	0.1031755839 	1509.60168 	7.17615e-01 	7.38154e+00 	6662.54587 	0.27250
0.990 	0.0 	1.4145474311 	0.1032915405 	1515.44044 	1.01219e+00 	7.34406e+00 	6690.69431 	0.38511
0.985 	0.0 	1.4161298228 	0.1034070913 	1521.35679 	1.23635e+00 	7.30636e+00 	6718.90954 	0.47133
0.980 	0.0 	1.4177065310 	0.1035222268 	1527.35236 	1.42374e+00 	7.26842e+00 	6747.18799 	0.54383
0.975 	0.0 	1.4192760813 	0.1036368392 	1533.42661 	1.58734e+00 	7.23026e+00 	6775.51550 	0.60753
0.970 	0.0 	1.4208406622 	0.1037510887 	1539.58763 	1.73404e+00 	7.19183e+00 	6803.90770 	0.66499
0.965 	0.0 	1.4224019157 	0.1038650950 	1545.83428 	1.86776e+00 	7.15315e+00 	6832.36484 	0.71769
0.960 	0.0 	1.4239575498 	0.1039786907 	1552.16554 	1.99103e+00 	7.11424e+00 	6860.88116 	0.76657
0.955 	0.0 	1.4255054274 	0.1040917194 	1558.58363 	2.10568e+00 	7.07510e+00 	6889.43085 	0.81232
0.950 	0.0 	1.4270462578 	0.1042042331 	1565.08992 	2.21301e+00 	7.03571e+00 	6918.03728 	0.85542
0.945 	0.0 	1.4285776637 	0.1043160580 	1571.68573 	2.31402e+00 	6.99609e+00 	6946.65226 	0.89624
0.940 	0.0 	1.4301001209 	0.1044272288 	1578.37443 	2.40952e+00 	6.95622e+00 	6975.29042 	0.93508
0.935 	0.0 	1.4316136779 	0.1045377492 	1585.15771 	2.50011e+00 	6.91611e+00 	7003.93190 	0.97216
0.930 	0.0 	1.4331174059 	0.1046475513 	1592.03671 	2.58629e+00 	6.87575e+00 	7032.57478 	1.00766
0.925 	0.0 	1.4346103078 	0.1047565624 	1599.01299 	2.66846e+00 	6.83516e+00 	7061.18688 	1.04174
0.920 	0.0 	1.4360925784 	0.1048647968 	1606.08837 	2.74697e+00 	6.79432e+00 	7089.79476 	1.07451
0.915 	0.0 	1.4375733387 	0.1049729222 	1613.27352 	2.82208e+00 	6.75321e+00 	7118.44963 	1.10607
0.910 	0.0 	1.4390308798 	0.1050793500 	1620.55560 	2.89412e+00 	6.71188e+00 	7146.95156 	1.13654
0.905 	0.0 	1.4404778471 	0.1051850056 	1627.94453 	2.96326e+00 	6.67030e+00 	7175.41103 	1.16598
