
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2062541420
DEBUG: Central density computed: - e_center=6.703358e-07
DEBUG: Central pressure computed: - p_center=3.160265e-10
1.000 	0.0 	1.3405904576 	0.0977999687 	2734.32664 	0.00000e+00 	2.94912e+00 	0.00000 	0.00000
0.995 	0.0 	1.3425056195 	0.0979396891 	2744.35772 	2.81080e-01 	2.93567e+00 	25351.09155 	0.44986
0.990 	0.0 	1.3444332923 	0.0980803243 	2754.51571 	3.96567e-01 	2.92216e+00 	25478.69387 	0.63607
0.985 	0.0 	1.3463583180 	0.0982207664 	2764.80687 	4.84554e-01 	2.90856e+00 	25606.88961 	0.77887
0.980 	0.0 	1.3482626645 	0.0983596993 	2775.20471 	5.57948e-01 	2.89489e+00 	25735.20942 	0.89879
0.975 	0.0 	1.3501729240 	0.0984990635 	2785.78517 	6.22418e-01 	2.88106e+00 	25864.17034 	1.00482
0.970 	0.0 	1.3520966085 	0.0986394075 	2796.51265 	6.80326e-01 	2.86713e+00 	25993.99911 	1.10068
0.965 	0.0 	1.3540221777 	0.0987798889 	2807.38774 	7.33171e-01 	2.85310e+00 	26124.57501 	1.18875
0.960 	0.0 	1.3559467137 	0.0989202947 	2818.40899 	7.81949e-01 	2.83896e+00 	26255.86888 	1.27059
0.955 	0.0 	1.3578681423 	0.0990604737 	2829.57615 	8.27354e-01 	2.82473e+00 	26387.83686 	1.34731
0.950 	0.0 	1.3597811941 	0.0992000412 	2840.88164 	8.69860e-01 	2.81042e+00 	26520.33633 	1.41964
0.945 	0.0 	1.3616915299 	0.0993394104 	2852.36006 	9.09983e-01 	2.79597e+00 	26653.45874 	1.48839
0.940 	0.0 	1.3635962522 	0.0994783698 	2863.99933 	9.47966e-01 	2.78143e+00 	26786.96843 	1.55393
0.935 	0.0 	1.3654965255 	0.0996170044 	2875.80601 	9.84063e-01 	2.76677e+00 	26920.91122 	1.61666
0.930 	0.0 	1.3673900332 	0.0997551452 	2887.77553 	1.01844e+00 	2.75200e+00 	27055.36049 	1.67684
0.925 	0.0 	1.3692751823 	0.0998926760 	2899.91434 	1.05127e+00 	2.73713e+00 	27189.90766 	1.73472
0.920 	0.0 	1.3711472808 	0.1000292543 	2912.19938 	1.08261e+00 	2.72218e+00 	27325.02707 	1.79041
0.915 	0.0 	1.3730160206 	0.1001655874 	2924.69959 	1.11276e+00 	2.70707e+00 	27460.42604 	1.84436
0.910 	0.0 	1.3748821656 	0.1003017311 	2937.37893 	1.14171e+00 	2.69186e+00 	27596.47611 	1.89655
0.905 	0.0 	1.3767336881 	0.1004368076 	2950.24901 	1.16954e+00 	2.67652e+00 	27732.15444 	1.94709
