
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1868695516
DEBUG: Central density computed: - e_center=2.091292e-07
DEBUG: Central pressure computed: - p_center=6.549382e-11
1.000 	0.0 	1.2559631135 	0.0916006501 	3641.70758 	0.00000e+00 	1.85717e+00 	0.00000 	0.00000
0.995 	0.0 	1.2580012870 	0.0917493044 	3654.70479 	1.75039e-01 	1.84925e+00 	46880.85769 	0.59000
0.990 	0.0 	1.2600546792 	0.0918990700 	3667.86002 	2.46991e-01 	1.84130e+00 	47137.69850 	0.83437
0.985 	0.0 	1.2620338120 	0.0920434178 	3681.06508 	3.01219e-01 	1.83335e+00 	47392.23217 	1.01985
0.980 	0.0 	1.2640585679 	0.0921910935 	3694.60782 	3.47326e-01 	1.82523e+00 	47649.00045 	1.17854
0.975 	0.0 	1.2661115197 	0.0923408263 	3708.34294 	3.87755e-01 	1.81706e+00 	47907.89887 	1.31858
0.970 	0.0 	1.2681825928 	0.0924918811 	3722.25317 	4.24054e-01 	1.80882e+00 	48170.03757 	1.44518
0.965 	0.0 	1.2702512432 	0.0926427591 	3736.33662 	4.57154e-01 	1.80053e+00 	48433.21727 	1.56140
0.960 	0.0 	1.2723271537 	0.0927941669 	3750.60402 	4.87722e-01 	1.79218e+00 	48699.47787 	1.66950
0.955 	0.0 	1.2743929098 	0.0929448339 	3765.02158 	5.16116e-01 	1.78379e+00 	48967.31224 	1.77065
0.950 	0.0 	1.2764552690 	0.0930952529 	3779.67130 	5.42816e-01 	1.77531e+00 	49236.81173 	1.86646
0.945 	0.0 	1.2785190186 	0.0932457733 	3794.53855 	5.68038e-01 	1.76675e+00 	49507.51163 	1.95759
0.940 	0.0 	1.2805883026 	0.0933966974 	3809.61269 	5.91949e-01 	1.75811e+00 	49779.77701 	2.04459
0.935 	0.0 	1.2826546419 	0.0935474067 	3824.88675 	6.14664e-01 	1.74942e+00 	50054.01639 	2.12787
0.930 	0.0 	1.2847224605 	0.0936982238 	3840.36822 	6.36316e-01 	1.74066e+00 	50330.75048 	2.20788
0.925 	0.0 	1.2867520786 	0.0938462538 	3855.99211 	6.56898e-01 	1.73186e+00 	50604.42610 	2.28446
0.920 	0.0 	1.2887968736 	0.0939953908 	3871.93549 	6.76744e-01 	1.72294e+00 	50881.85328 	2.35888
0.915 	0.0 	1.2908496936 	0.0941451134 	3888.11650 	6.95773e-01 	1.71396e+00 	51161.99325 	2.43081
0.910 	0.0 	1.2928914639 	0.0942940294 	3904.54122 	7.14108e-01 	1.70489e+00 	51441.14075 	2.50056
0.905 	0.0 	1.2949355652 	0.0944431154 	3921.20430 	7.31754e-01 	1.69574e+00 	51722.95741 	2.56826
