
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1114519300
DEBUG: Central density computed: - e_center=4.468896e-06
DEBUG: Central pressure computed: - p_center=4.019369e-09
1.000 	0.0 	1.4061496325 	0.1026593370 	1650.58127 	0.00000e+00 	6.43991e+00 	0.00000 	0.00000
0.995 	0.0 	1.4077738917 	0.1027779189 	1656.86482 	6.21875e-01 	6.40790e+00 	8209.16971 	0.29311
0.990 	0.0 	1.4094119742 	0.1028975153 	1663.23775 	8.77178e-01 	6.37575e+00 	8244.76947 	0.41426
0.985 	0.0 	1.4110448424 	0.1030167305 	1669.69529 	1.07149e+00 	6.34340e+00 	8280.46594 	0.50705
0.980 	0.0 	1.4126723913 	0.1031355567 	1676.23927 	1.23395e+00 	6.31085e+00 	8316.25532 	0.58510
0.975 	0.0 	1.4142924439 	0.1032538351 	1682.86859 	1.37579e+00 	6.27810e+00 	8352.11581 	0.65367
0.970 	0.0 	1.4159087239 	0.1033718378 	1689.59377 	1.50303e+00 	6.24512e+00 	8388.07415 	0.71556
0.965 	0.0 	1.4175229965 	0.1034896937 	1696.41254 	1.61904e+00 	6.21191e+00 	8424.14025 	0.77234
0.960 	0.0 	1.4191313040 	0.1036071140 	1703.32353 	1.72600e+00 	6.17850e+00 	8460.28147 	0.82503
0.955 	0.0 	1.4207330872 	0.1037240579 	1710.32933 	1.82549e+00 	6.14488e+00 	8496.50015 	0.87434
0.950 	0.0 	1.4223274365 	0.1038404587 	1717.43147 	1.91865e+00 	6.11105e+00 	8532.78541 	0.92082
0.945 	0.0 	1.4239127576 	0.1039562000 	1724.63006 	2.00632e+00 	6.07702e+00 	8569.11706 	0.96484
0.940 	0.0 	1.4254901652 	0.1040713632 	1731.93213 	2.08925e+00 	6.04276e+00 	8605.49120 	1.00676
0.935 	0.0 	1.4270584364 	0.1041858589 	1739.33685 	2.16792e+00 	6.00829e+00 	8641.87993 	1.04678
0.930 	0.0 	1.4286174977 	0.1042996818 	1746.84633 	2.24278e+00 	5.97360e+00 	8678.27839 	1.08511
0.925 	0.0 	1.4301661562 	0.1044127448 	1754.46178 	2.31417e+00 	5.93870e+00 	8714.68108 	1.12192
0.920 	0.0 	1.4317033800 	0.1045249725 	1762.18579 	2.38239e+00 	5.90359e+00 	8751.04096 	1.15732
0.915 	0.0 	1.4332284432 	0.1046363118 	1770.01762 	2.44767e+00 	5.86827e+00 	8787.39604 	1.19143
0.910 	0.0 	1.4347435166 	0.1047469214 	1777.96934 	2.51031e+00 	5.83271e+00 	8823.71058 	1.22438
0.905 	0.0 	1.4362470894 	0.1048566911 	1786.03623 	2.57044e+00 	5.79694e+00 	8859.97670 	1.25623
