
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1758742732
DEBUG: Central density computed: - e_center=2.914975e-06
DEBUG: Central pressure computed: - p_center=2.269622e-09
1.000 	0.0 	1.3971695292 	0.1019822935 	1856.66528 	0.00000e+00 	5.38076e+00 	0.00000 	0.00000
0.995 	0.0 	1.3988680711 	0.1021062752 	1863.68854 	5.18343e-01 	5.35444e+00 	10691.00693 	0.32223
0.990 	0.0 	1.4005723592 	0.1022306797 	1870.80226 	7.31178e-01 	5.32802e+00 	10738.96459 	0.45547
0.985 	0.0 	1.4022718794 	0.1023547354 	1878.01027 	8.93201e-01 	5.30144e+00 	10787.07314 	0.55754
0.980 	0.0 	1.4039666078 	0.1024784409 	1885.31471 	1.02869e+00 	5.27467e+00 	10835.32903 	0.64343
0.975 	0.0 	1.4056526229 	0.1026015099 	1892.71307 	1.14700e+00 	5.24775e+00 	10883.68867 	0.71890
0.970 	0.0 	1.4073375100 	0.1027244962 	1900.22112 	1.25319e+00 	5.22062e+00 	10932.21262 	0.78707
0.965 	0.0 	1.4090210104 	0.1028473812 	1907.83299 	1.35002e+00 	5.19330e+00 	10980.89734 	0.84963
0.960 	0.0 	1.4107005486 	0.1029699770 	1915.54810 	1.43933e+00 	5.16581e+00 	11029.74481 	0.90770
0.955 	0.0 	1.4123742256 	0.1030921448 	1923.36893 	1.52242e+00 	5.13814e+00 	11078.73402 	0.96208
0.950 	0.0 	1.4140397466 	0.1032137171 	1931.29728 	1.60024e+00 	5.11029e+00 	11127.79613 	1.01335
0.945 	0.0 	1.4156973000 	0.1033347075 	1939.33265 	1.67349e+00 	5.08227e+00 	11176.97631 	1.06192
0.940 	0.0 	1.4173475811 	0.1034551666 	1947.48423 	1.74279e+00 	5.05405e+00 	11226.24352 	1.10819
0.935 	0.0 	1.4189892006 	0.1035749931 	1955.75060 	1.80856e+00 	5.02566e+00 	11275.55673 	1.15239
0.930 	0.0 	1.4206218399 	0.1036941638 	1964.13414 	1.87116e+00 	4.99707e+00 	11324.90496 	1.19474
0.925 	0.0 	1.4222459725 	0.1038127132 	1972.63573 	1.93087e+00 	4.96831e+00 	11374.34897 	1.23543
0.920 	0.0 	1.4238578707 	0.1039303690 	1981.25884 	1.98795e+00 	4.93937e+00 	11423.71233 	1.27458
0.915 	0.0 	1.4254573349 	0.1040471167 	1990.00204 	2.04258e+00 	4.91025e+00 	11473.07159 	1.31231
0.910 	0.0 	1.4270486636 	0.1041632703 	1998.88036 	2.09502e+00 	4.88091e+00 	11522.48102 	1.34879
0.905 	0.0 	1.4286272948 	0.1042784969 	2007.88747 	2.14538e+00 	4.85139e+00 	11571.77729 	1.38405
