
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 111551476
DEBUG: Central density computed: - e_center=2.749008e-07
DEBUG: Central pressure computed: - p_center=9.489927e-11
1.000 	0.0 	1.2797165961 	0.0933383237 	3410.28463 	0.00000e+00 	2.06867e+00 	0.00000 	0.00000
0.995 	0.0 	1.2817308141 	0.0934852391 	3422.53262 	1.95527e-01 	2.05971e+00 	40859.80976 	0.55334
0.990 	0.0 	1.2837623233 	0.0936334171 	3434.93514 	2.75891e-01 	2.05070e+00 	41079.42757 	0.78249
0.985 	0.0 	1.2857576826 	0.0937789576 	3447.42249 	3.36734e-01 	2.04167e+00 	41298.70036 	0.95718
0.980 	0.0 	1.2877517600 	0.0939244041 	3460.16342 	3.88045e-01 	2.03251e+00 	41518.72389 	1.10547
0.975 	0.0 	1.2897783544 	0.0940722232 	3473.09555 	4.33095e-01 	2.02327e+00 	41740.45006 	1.23651
0.970 	0.0 	1.2918146787 	0.0942207522 	3486.21297 	4.73584e-01 	2.01394e+00 	41963.64952 	1.35505
0.965 	0.0 	1.2938664910 	0.0943704115 	3499.49068 	5.10514e-01 	2.00456e+00 	42190.02918 	1.46395
0.960 	0.0 	1.2959103121 	0.0945194875 	3512.94165 	5.44600e-01 	1.99511e+00 	42416.81904 	1.56514
0.955 	0.0 	1.2979510282 	0.0946683368 	3526.55714 	5.76317e-01 	1.98560e+00 	42645.02324 	1.65997
0.950 	0.0 	1.2999832568 	0.0948165666 	3540.35830 	6.06056e-01 	1.97602e+00 	42874.86714 	1.74955
0.945 	0.0 	1.3020297893 	0.0949658400 	3554.38658 	6.34153e-01 	1.96634e+00 	43106.61207 	1.83478
0.940 	0.0 	1.3040704292 	0.0951146831 	3568.59884 	6.60789e-01 	1.95658e+00 	43339.60408 	1.91617
0.935 	0.0 	1.3060996064 	0.0952626896 	3583.00750 	6.86102e-01 	1.94674e+00 	43572.37191 	1.99404
0.930 	0.0 	1.3081347336 	0.0954111302 	3597.60872 	7.10223e-01 	1.93684e+00 	43807.96010 	2.06886
0.925 	0.0 	1.3101487180 	0.0955580280 	3612.38899 	7.33230e-01 	1.92687e+00 	44042.00305 	2.14069
0.920 	0.0 	1.3121467455 	0.0957037614 	3627.38523 	7.55252e-01 	1.91681e+00 	44277.58051 	2.21003
0.915 	0.0 	1.3141605221 	0.0958506437 	3642.63468 	7.76454e-01 	1.90666e+00 	44515.39662 	2.27728
0.910 	0.0 	1.3161666454 	0.0959969676 	3658.11825 	7.96848e-01 	1.89642e+00 	44752.89299 	2.34241
0.905 	0.0 	1.3181756750 	0.0961435037 	3673.82972 	8.16477e-01 	1.88610e+00 	44992.67786 	2.40562
