
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 408683828
DEBUG: Central density computed: - e_center=1.206263e-06
DEBUG: Central pressure computed: - p_center=6.958904e-10
1.000 	0.0 	1.3687701834 	0.0998742089 	2350.24742 	0.00000e+00 	3.73951e+00 	0.00000 	0.00000
0.995 	0.0 	1.3705969190 	0.1000075022 	2358.97660 	3.58102e-01 	3.72194e+00 	18127.21361 	0.39319
0.990 	0.0 	1.3724387378 	0.1001418991 	2367.82271 	5.05196e-01 	3.70429e+00 	18214.40101 	0.55587
0.985 	0.0 	1.3742769860 	0.1002760351 	2376.78541 	6.17227e-01 	3.68652e+00 	18301.94191 	0.68058
0.980 	0.0 	1.3761096324 	0.1004097620 	2385.86002 	7.10885e-01 	3.66863e+00 	18389.76445 	0.78552
0.975 	0.0 	1.3779298180 	0.1005425787 	2395.05915 	7.92750e-01 	3.65062e+00 	18477.81682 	0.87785
0.970 	0.0 	1.3797588224 	0.1006760389 	2404.40122 	8.66359e-01 	3.63244e+00 	18566.30613 	0.96140
0.965 	0.0 	1.3815901841 	0.1008096710 	2413.86818 	9.33491e-01 	3.61414e+00 	18655.25691 	1.03810
0.960 	0.0 	1.3834204819 	0.1009432254 	2423.46438 	9.95446e-01 	3.59572e+00 	18744.69759 	1.10937
0.955 	0.0 	1.3852439078 	0.1010762780 	2433.19112 	1.05311e+00 	3.57717e+00 	18834.36582 	1.17614
0.950 	0.0 	1.3870619750 	0.1012089394 	2443.04962 	1.10713e+00 	3.55849e+00 	18924.37208 	1.23913
0.945 	0.0 	1.3888706714 	0.1013409168 	2453.03868 	1.15800e+00 	3.53969e+00 	19014.65631 	1.29885
0.940 	0.0 	1.3906760144 	0.1014726495 	2463.17554 	1.20617e+00 	3.52075e+00 	19105.22823 	1.35580
0.935 	0.0 	1.3924738989 	0.1016038378 	2473.45722 	1.25193e+00 	3.50167e+00 	19195.99016 	1.41027
0.930 	0.0 	1.3942662568 	0.1017346228 	2483.88287 	1.29549e+00 	3.48246e+00 	19287.07019 	1.46251
0.925 	0.0 	1.3960582432 	0.1018653813 	2494.46843 	1.33707e+00 	3.46310e+00 	19378.43786 	1.51270
0.920 	0.0 	1.3978312305 	0.1019947523 	2505.18380 	1.37681e+00 	3.44364e+00 	19469.83167 	1.56104
0.915 	0.0 	1.3995924091 	0.1021232612 	2516.06243 	1.41492e+00 	3.42402e+00 	19561.22044 	1.60773
0.910 	0.0 	1.4013455028 	0.1022511799 	2527.10324 	1.45151e+00 	3.40426e+00 	19652.83321 	1.65288
0.905 	0.0 	1.4030903584 	0.1023784971 	2538.31129 	1.48669e+00 	3.38436e+00 	19744.34283 	1.69660
