
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 512556052
DEBUG: Central density computed: - e_center=3.597408e-06
DEBUG: Central pressure computed: - p_center=3.007274e-09
1.000 	0.0 	1.4019242135 	0.1023395600 	1752.66098 	0.00000e+00 	5.87672e+00 	0.00000 	0.00000
0.995 	0.0 	1.4035904844 	0.1024611973 	1759.31595 	5.66813e-01 	5.84773e+00 	9392.97350 	0.30750
0.990 	0.0 	1.4052619573 	0.1025832181 	1766.05719 	7.99531e-01 	5.81864e+00 	9434.41071 	0.43463
0.985 	0.0 	1.4069284462 	0.1027048748 	1772.88784 	9.76671e-01 	5.78936e+00 	9475.96958 	0.53200
0.980 	0.0 	1.4085898971 	0.1028261636 	1779.80991 	1.12479e+00 	5.75989e+00 	9517.64679 	0.61393
0.975 	0.0 	1.4102426571 	0.1029468174 	1786.82132 	1.25411e+00 	5.73024e+00 	9559.40646 	0.68591
0.970 	0.0 	1.4118947789 	0.1030674244 	1793.93594 	1.37017e+00 	5.70037e+00 	9601.31203 	0.75091
0.965 	0.0 	1.4135431498 	0.1031877572 	1801.14904 	1.47598e+00 	5.67030e+00 	9643.32395 	0.81054
0.960 	0.0 	1.4151869618 	0.1033077566 	1808.45985 	1.57355e+00 	5.64004e+00 	9685.45108 	0.86588
0.955 	0.0 	1.4168252117 	0.1034273497 	1815.87092 	1.66432e+00 	5.60959e+00 	9727.70233 	0.91770
0.950 	0.0 	1.4184551057 	0.1035463324 	1823.38394 	1.74932e+00 	5.57895e+00 	9770.00549 	0.96654
0.945 	0.0 	1.4200767989 	0.1036647162 	1830.99860 	1.82933e+00 	5.54812e+00 	9812.39749 	1.01281
0.940 	0.0 	1.4216908704 	0.1037825432 	1838.72306 	1.90501e+00 	5.51708e+00 	9854.85109 	1.05688
0.935 	0.0 	1.4232960223 	0.1038997188 	1846.55622 	1.97682e+00 	5.48584e+00 	9897.33236 	1.09896
0.930 	0.0 	1.4248934368 	0.1040163295 	1854.50005 	2.04516e+00 	5.45440e+00 	9939.89450 	1.13928
0.925 	0.0 	1.4264789518 	0.1041320710 	1862.55631 	2.11034e+00 	5.42277e+00 	9982.39735 	1.17800
0.920 	0.0 	1.4280543063 	0.1042470706 	1870.72720 	2.17264e+00 	5.39094e+00 	10024.91715 	1.21525
0.915 	0.0 	1.4296158539 	0.1043610620 	1879.01243 	2.23226e+00 	5.35892e+00 	10067.35394 	1.25115
0.910 	0.0 	1.4311693825 	0.1044744677 	1887.42479 	2.28948e+00 	5.32668e+00 	10109.84848 	1.28584
0.905 	0.0 	1.4327110545 	0.1045870076 	1895.95939 	2.34442e+00 	5.29423e+00 	10152.25198 	1.31937
