
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1975426300
DEBUG: Central density computed: - e_center=2.463490e-06
DEBUG: Central pressure computed: - p_center=1.811906e-09
1.000 	0.0 	1.3928563019 	0.1016598293 	1943.52842 	0.00000e+00 	5.01633e+00 	0.00000 	0.00000
0.995 	0.0 	1.3945808022 	0.1017856960 	1950.85731 	4.82738e-01 	4.99197e+00 	11846.71666 	0.33459
0.990 	0.0 	1.3963114699 	0.1019120162 	1958.28009 	6.80967e-01 	4.96751e+00 	11900.57297 	0.47295
0.985 	0.0 	1.3980376072 	0.1020380056 	1965.80118 	8.31885e-01 	4.94290e+00 	11954.60865 	0.57896
0.980 	0.0 	1.3997592146 	0.1021636642 	1973.42282 	9.58103e-01 	4.91812e+00 	12008.82050 	0.66818
0.975 	0.0 	1.4014712043 	0.1022886205 	1981.14151 	1.06830e+00 	4.89319e+00 	12063.14711 	0.74657
0.970 	0.0 	1.4031836244 	0.1024136082 	1988.97664 	1.16726e+00 	4.86805e+00 	12117.67777 	0.81742
0.965 	0.0 	1.4048958197 	0.1025385795 	1996.91946 	1.25750e+00 	4.84275e+00 	12172.42180 	0.88243
0.960 	0.0 	1.4066029187 	0.1026631784 	2004.97012 	1.34073e+00 	4.81729e+00 	12227.31980 	0.94279
0.955 	0.0 	1.4083045268 	0.1027873759 	2013.13127 	1.41817e+00 	4.79165e+00 	12282.38415 	0.99932
0.950 	0.0 	1.4099995290 	0.1029110909 	2021.40401 	1.49071e+00 	4.76585e+00 	12337.59723 	1.05262
0.945 	0.0 	1.4116856848 	0.1030341599 	2029.78812 	1.55899e+00 	4.73989e+00 	12392.92829 	1.10313
0.940 	0.0 	1.4133648587 	0.1031567189 	2038.29362 	1.62360e+00 	4.71375e+00 	12448.36469 	1.15125
0.935 	0.0 	1.4150365010 	0.1032787279 	2046.91999 	1.68493e+00 	4.68743e+00 	12503.87828 	1.19723
0.930 	0.0 	1.4167001637 	0.1034001542 	2055.66788 	1.74331e+00 	4.66094e+00 	12559.49568 	1.24130
0.925 	0.0 	1.4183528503 	0.1035207788 	2064.53945 	1.79900e+00 	4.63428e+00 	12615.08933 	1.28363
0.920 	0.0 	1.4199965323 	0.1036407459 	2073.53698 	1.85224e+00 	4.60745e+00 	12670.79653 	1.32438
0.915 	0.0 	1.4216262995 	0.1037596972 	2082.66010 	1.90320e+00 	4.58045e+00 	12726.41596 	1.36366
0.910 	0.0 	1.4232458407 	0.1038779018 	2091.92473 	1.95213e+00 	4.55325e+00 	12781.98595 	1.40163
0.905 	0.0 	1.4248571006 	0.1039955017 	2101.32446 	1.99912e+00 	4.52588e+00 	12837.63267 	1.43836
