
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2143926268
DEBUG: Central density computed: - e_center=8.515470e-07
DEBUG: Central pressure computed: - p_center=4.359750e-10
1.000 	0.0 	1.3530900809 	0.0987188683 	2572.26630 	0.00000e+00 	3.24720e+00 	0.00000 	0.00000
0.995 	0.0 	1.3549702719 	0.0988560472 	2581.75139 	3.10111e-01 	3.23221e+00 	22153.46632 	0.42578
0.990 	0.0 	1.3568640439 	0.0989942195 	2591.35940 	4.37511e-01 	3.21714e+00 	22262.94490 	0.60199
0.985 	0.0 	1.3587547824 	0.0991321701 	2601.09366 	5.34562e-01 	3.20198e+00 	22372.90611 	0.73710
0.980 	0.0 	1.3606328167 	0.0992691933 	2610.93655 	6.15593e-01 	3.18673e+00 	22483.09993 	0.85066
0.975 	0.0 	1.3625075662 	0.0994059761 	2620.93810 	6.86628e-01 	3.17133e+00 	22593.76338 	0.95087
0.970 	0.0 	1.3643949200 	0.0995436787 	2631.08538 	7.50463e-01 	3.15580e+00 	22705.12661 	1.04150
0.965 	0.0 	1.3662792473 	0.0996811603 	2641.36983 	8.08684e-01 	3.14017e+00 	22816.81463 	1.12471
0.960 	0.0 	1.3681676418 	0.0998189388 	2651.79347 	8.62433e-01 	3.12443e+00 	22929.41635 	1.20206
0.955 	0.0 	1.3700488210 	0.0999561905 	2662.35745 	9.12461e-01 	3.10857e+00 	23042.28530 	1.27455
0.950 	0.0 	1.3719260818 	0.1000931563 	2673.05868 	9.59324e-01 	3.09262e+00 	23155.77035 	1.34292
0.945 	0.0 	1.3737940503 	0.1002294440 	2683.91037 	1.00349e+00 	3.07654e+00 	23269.60781 	1.40781
0.940 	0.0 	1.3756588089 	0.1003654973 	2694.92015 	1.04531e+00 	3.06035e+00 	23383.81052 	1.46970
0.935 	0.0 	1.3775185069 	0.1005011812 	2706.08812 	1.08506e+00 	3.04403e+00 	23498.34747 	1.52891
0.930 	0.0 	1.3793710343 	0.1006363418 	2717.41177 	1.12291e+00 	3.02759e+00 	23613.14010 	1.58570
0.925 	0.0 	1.3812184699 	0.1007711308 	2728.89272 	1.15904e+00 	3.01104e+00 	23728.57755 	1.64033
0.920 	0.0 	1.3830525522 	0.1009049451 	2740.52900 	1.19358e+00 	2.99439e+00 	23843.89459 	1.69293
0.915 	0.0 	1.3848748992 	0.1010379028 	2752.33932 	1.22670e+00 	2.97760e+00 	23959.61034 	1.74374
0.910 	0.0 	1.3866934470 	0.1011705831 	2764.33413 	1.25853e+00 	2.96067e+00 	24075.33520 	1.79293
0.905 	0.0 	1.3885013035 	0.1013024829 	2776.50860 	1.28915e+00 	2.94362e+00 	24190.89089 	1.84055
